riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R4,6,20,29.614652474799165,1.4807326237399583,148.61465247479916
R4,6,20,29.090331056765823,1.454516552838291,148.09033105676582
R4,6,20,29.495540626412357,1.4747770313206179,148.49554062641235
R4,6,20,29.624250189019794,1.4812125094509896,148.6242501890198
R4,6,20,29.172024367682916,1.4586012183841457,148.17202436768292
R4,6,20,29.237781850618443,1.4618890925309223,148.23778185061843
R4,6,20,30.68373234145442,1.534186617072721,149.68373234145443
R4,6,20,30.13801136033807,1.5069005680169034,149.13801136033806
R4,6,20,28.789967024455155,1.4394983512227577,147.78996702445517
R4,6,20,29.295411969585395,1.4647705984792698,148.2954119695854
R4,6,20,28.45146210832912,1.422573105416456,147.4514621083291
R4,6,20,30.29319681747071,1.5146598408735357,149.29319681747072
R4,6,20,30.870078230531796,1.5435039115265898,149.8700782305318
R4,6,20,28.141331325435715,1.4070665662717858,147.14133132543571
R4,6,20,30.08604592303997,1.5043022961519985,149.08604592303996
R4,6,20,30.58643462040557,1.5293217310202785,149.58643462040558
R4,6,20,28.625289822347646,1.4312644911173824,147.62528982234764
R4,6,20,28.168966543798795,1.4084483271899397,147.1689665437988
R4,6,20,29.18553728354576,1.459276864177288,148.18553728354576
R4,6,20,30.638969066185734,1.5319484533092866,149.63896906618572
R4,6,20,29.789779684315388,1.4894889842157695,148.7897796843154
R4,6,20,29.308779934461263,1.4654389967230632,148.30877993446126
R4,6,20,30.754378806551497,1.5377189403275748,149.7543788065515
R4,6,20,28.451308848245176,1.422565442412259,147.4513088482452
R4,6,20,28.2875039539123,1.414375197695615,147.2875039539123
R4,6,20,28.86766918918425,1.4433834594592125,147.86766918918426
R4,6,20,31.05806361219709,1.5529031806098543,150.0580636121971
R4,6,20,29.375360530847722,1.4687680265423861,148.37536053084773
R4,6,20,29.114275543257968,1.4557137771628983,148.11427554325797
R4,6,20,30.492197530380984,1.5246098765190492,149.492197530381
R4,6,20,29.813779058146384,1.4906889529073193,148.8137790581464
R4,6,20,28.963457770952687,1.4481728885476344,147.9634577709527
R4,6,20,28.324118440396372,1.4162059220198187,147.32411844039638
R4,6,20,28.539271222728043,1.4269635611364022,147.53927122272805
R4,6,20,29.16967606482504,1.458483803241252,148.16967606482504
R4,6,20,30.48633606265692,1.524316803132846,149.48633606265693
R4,6,20,29.796824499409613,1.4898412249704807,148.7968244994096
R4,6,20,28.47053746456791,1.4235268732283957,147.4705374645679
R4,6,20,29.456380315267108,1.4728190157633554,148.4563803152671
R4,6,20,29.014792653854798,1.45073963269274,148.01479265385478
R4,6,20,28.43696182838503,1.4218480914192515,147.43696182838502
R4,6,20,29.094604603411156,1.4547302301705578,148.09460460341117
R4,6,20,28.438643560358027,1.4219321780179013,147.43864356035803
R4,6,20,29.25998475471507,1.4629992377357535,148.25998475471508
R4,6,20,29.41125556129538,1.470562778064769,148.41125556129538
R4,6,20,28.706674315021527,1.4353337157510764,147.70667431502153
R4,6,20,29.364295093616946,1.4682147546808473,148.36429509361693
R4,6,20,28.524833457194262,1.4262416728597131,147.52483345719426
R4,6,20,29.34821832098791,1.4674109160493956,148.3482183209879
R4,6,20,28.82184493610866,1.441092246805433,147.82184493610865
R4,6,20,28.630276664402516,1.4315138332201258,147.63027666440252
R4,6,20,31.62188550793998,1.581094275396999,150.62188550793996
R4,6,20,29.71620904938891,1.4858104524694455,148.7162090493889
R4,6,20,30.087731226198848,1.5043865613099423,149.08773122619885
R4,6,20,29.345776616445853,1.4672888308222927,148.34577661644585
R4,6,20,30.184924016546603,1.5092462008273302,149.1849240165466
R4,6,20,29.048517612003934,1.4524258806001966,148.04851761200393
R4,6,20,28.690633523926806,1.4345316761963403,147.6906335239268
R4,6,20,29.278677941903428,1.4639338970951714,148.27867794190342
R4,6,20,29.374909637382643,1.4687454818691321,148.37490963738264
R4,6,20,29.14851886468666,1.457425943234333,148.14851886468665
R4,6,20,28.920520049962814,1.4460260024981406,147.92052004996282
R4,6,20,29.815114873541482,1.4907557436770742,148.8151148735415
R4,6,20,29.410927981463775,1.4705463990731888,148.41092798146377
R4,6,20,29.17266644566524,1.458633322283262,148.17266644566524
R4,6,20,28.846854741202065,1.4423427370601032,147.84685474120207
R4,6,20,29.5356711544255,1.4767835577212751,148.5356711544255
R4,6,20,29.75443272449093,1.4877216362245465,148.75443272449093
R4,6,20,29.135488129933115,1.4567744064966557,148.13548812993312
R4,6,20,29.26927232699704,1.463463616349852,148.26927232699705
R4,6,20,29.019560942067436,1.4509780471033717,148.01956094206744
R4,6,20,30.384599090683466,1.5192299545341732,149.38459909068348
R4,6,20,31.34171796862189,1.5670858984310945,150.34171796862188
R4,6,20,30.489303802644343,1.5244651901322173,149.48930380264434
R4,6,20,29.67322750435838,1.483661375217919,148.67322750435838
R4,6,20,28.874140779020678,1.4437070389510338,147.87414077902068
R4,6,20,31.428226470560734,1.5714113235280367,150.42822647056073
R4,6,20,30.681845028057957,1.5340922514028978,149.68184502805795
R4,6,20,28.443026772482106,1.4221513386241054,147.4430267724821
R4,6,20,28.530481282915485,1.4265240641457742,147.53048128291547
R4,6,20,29.41662976573531,1.4708314882867655,148.4166297657353
R4,6,20,29.419246374866155,1.4709623187433079,148.41924637486616
R4,6,20,29.66062341110761,1.4830311705553805,148.66062341110762
R4,6,20,29.019245191801115,1.4509622595900558,148.0192451918011
R4,6,20,29.948523119714626,1.4974261559857314,148.94852311971462
R4,6,20,29.152436192262655,1.4576218096131328,148.15243619226266
R4,6,20,29.434601883880312,1.4717300941940157,148.4346018838803
R4,6,20,29.13756921903682,1.456878460951841,148.13756921903683
R4,6,20,29.878410476750652,1.4939205238375326,148.87841047675064
R4,6,20,29.431269849938197,1.4715634924969099,148.4312698499382
R4,6,20,29.514753857102605,1.4757376928551302,148.5147538571026
R4,6,20,28.638356314759314,1.4319178157379657,147.6383563147593
R4,6,20,28.81098907563463,1.4405494537817316,147.81098907563464
R4,6,20,29.459045008006555,1.4729522504003278,148.45904500800654
R4,6,20,28.994743381443065,1.4497371690721532,147.99474338144307
R4,6,20,29.800126152086733,1.4900063076043366,148.80012615208673
R4,6,20,29.927477105973807,1.4963738552986903,148.9274771059738
R4,6,20,28.997571778984966,1.4498785889492483,147.99757177898496
R4,6,20,30.649400433441883,1.5324700216720941,149.64940043344188
R4,6,20,28.782791470513118,1.4391395735256558,147.7827914705131
R4,6,20,28.523953040016448,1.4261976520008224,147.52395304001644
R4,6,20,29.857278292056073,1.4928639146028035,148.85727829205607
R4,6,20,30.93386026221293,1.5466930131106467,149.93386026221293
R4,6,20,29.6762383335837,1.483811916679185,148.6762383335837
R4,6,20,29.5247082653635,1.476235413268175,148.5247082653635
R4,6,20,29.341594582074812,1.4670797291037405,148.3415945820748
R4,6,20,29.982247831626996,1.4991123915813498,148.982247831627
R4,6,20,28.754847312105447,1.4377423656052724,147.75484731210545
R4,6,20,29.04546773984937,1.4522733869924687,148.04546773984936
R4,6,20,29.33695878583515,1.4668479392917575,148.33695878583515
R4,6,20,30.283990133665277,1.5141995066832639,149.28399013366527
R4,6,20,29.062393632381514,1.4531196816190757,148.06239363238151
R4,6,20,29.23072440069396,1.461536220034698,148.23072440069396
R4,6,20,29.872387546702438,1.4936193773351218,148.87238754670244
R4,6,20,28.676146094964473,1.4338073047482236,147.67614609496448
R4,6,20,29.114011311668627,1.4557005655834314,148.11401131166863
R4,6,20,29.453709003915126,1.4726854501957563,148.45370900391512
R4,6,20,28.973769585823515,1.4486884792911758,147.9737695858235
R4,6,20,29.448819427032326,1.4724409713516162,148.44881942703233
R4,6,20,29.755779526030025,1.4877889763015013,148.75577952603004
R4,6,20,28.595073769021734,1.4297536884510866,147.59507376902172
R4,6,20,30.719949843089505,1.5359974921544752,149.7199498430895
R4,6,20,28.991936182678074,1.4495968091339038,147.99193618267807
R4,6,20,28.190350795336656,1.4095175397668327,147.19035079533666
R4,6,20,28.959598654027243,1.447979932701362,147.95959865402725
R4,6,20,28.657971497978885,1.4328985748989442,147.65797149797888
R4,6,20,28.289218655652952,1.4144609327826476,147.28921865565295
R4,6,20,28.167611158212736,1.4083805579106368,147.16761115821274
R4,6,20,29.481039260983742,1.474051963049187,148.48103926098375
R4,6,20,28.754351574477422,1.4377175787238712,147.75435157447743
R4,6,20,28.62990041273254,1.431495020636627,147.62990041273252
R4,6,20,29.108065504113725,1.4554032752056862,148.1080655041137
R4,6,20,29.41233065503827,1.4706165327519136,148.41233065503826
R4,6,20,30.594561077068825,1.5297280538534412,149.59456107706882
R4,6,20,28.727325653298323,1.4363662826649162,147.72732565329832
R4,6,20,28.884580134030966,1.4442290067015482,147.88458013403095
R4,6,20,28.206819832754057,1.4103409916377028,147.20681983275406
R4,6,20,29.484840628450428,1.4742420314225213,148.48484062845043
R4,6,20,28.969375382764817,1.4484687691382407,147.9693753827648
R4,6,20,28.61361042144547,1.4306805210722735,147.61361042144546
R4,6,20,28.299349151986714,1.4149674575993356,147.29934915198672
R4,6,20,28.930238812244642,1.4465119406122322,147.93023881224465
R4,6,20,30.080229452979914,1.5040114726489957,149.08022945297992
R4,6,20,29.04892448090633,1.4524462240453164,148.04892448090632
R4,6,20,28.958200407011844,1.4479100203505921,147.95820040701184
R4,6,20,29.773561938936137,1.4886780969468068,148.77356193893613
R4,6,20,30.128971719024612,1.5064485859512307,149.1289717190246
R4,6,20,29.237342923100034,1.4618671461550017,148.23734292310004
R4,6,20,29.559713616786254,1.4779856808393128,148.55971361678624
R4,6,20,30.20113054657432,1.5100565273287159,149.20113054657432
R4,6,20,29.509462816646803,1.47547314083234,148.5094628166468
R4,6,20,28.805415289393434,1.4402707644696717,147.80541528939344
R4,6,20,29.590825310055763,1.4795412655027882,148.59082531005578
R4,6,20,30.409197357781963,1.5204598678890981,149.40919735778198
R4,6,20,29.525917665175406,1.4762958832587703,148.5259176651754
R4,6,20,29.520337874947842,1.476016893747392,148.52033787494784
R4,6,20,29.051469494519935,1.4525734747259968,148.05146949451995
R4,6,20,28.969994485169366,1.4484997242584683,147.96999448516937
R4,6,20,30.94134105560038,1.547067052780019,149.9413410556004
R4,6,20,29.50300827698741,1.4751504138493705,148.5030082769874
R4,6,20,28.600115059447255,1.4300057529723627,147.60011505944726
R4,6,20,28.997943431801176,1.4498971715900588,147.9979434318012
R4,6,20,29.61459500803329,1.4807297504016645,148.6145950080333
R4,6,20,29.15396505848486,1.457698252924243,148.15396505848486
R4,6,20,30.01626722671797,1.5008133613358985,149.01626722671796
R4,6,20,29.6726399302769,1.4836319965138451,148.67263993027692
R4,6,20,29.233179914914587,1.4616589957457293,148.2331799149146
R4,6,20,30.97259985994119,1.5486299929970595,149.9725998599412
R4,6,20,28.615116812657597,1.4307558406328797,147.6151168126576
R4,6,20,29.30640140036028,1.465320070018014,148.30640140036027
R4,6,20,28.673243223518035,1.4336621611759017,147.67324322351803
R4,6,20,28.56012745912865,1.4280063729564325,147.56012745912864
R4,6,20,29.1864815223677,1.459324076118385,148.1864815223677
R4,6,20,29.52724380175176,1.4763621900875878,148.52724380175175
R4,6,20,29.716577475559347,1.4858288737779675,148.71657747555935
R4,6,20,29.061971868707545,1.4530985934353773,148.06197186870753
R4,6,20,28.20307660301372,1.410153830150686,147.20307660301373
R4,6,20,30.559918365470573,1.5279959182735285,149.55991836547057
R4,6,20,29.028326655217246,1.4514163327608622,148.02832665521726
R4,6,20,30.482446343672844,1.5241223171836422,149.48244634367285
R4,6,20,29.156571621699378,1.457828581084969,148.15657162169938
R4,6,20,28.129773618145585,1.4064886809072792,147.12977361814558
R4,6,20,31.05739341562228,1.552869670781114,150.05739341562227
R4,6,20,28.129185623501563,1.4064592811750782,147.12918562350157
R4,6,20,28.722360530899223,1.4361180265449611,147.7223605308992
R4,6,20,28.209235051376837,1.4104617525688419,147.20923505137685
R4,6,20,29.479404091605716,1.4739702045802858,148.47940409160572
R4,6,20,29.044265901388037,1.4522132950694018,148.04426590138803
R4,6,20,28.721124750953337,1.4360562375476669,147.72112475095332
R4,6,20,30.23853952828866,1.511926976414433,149.23853952828867
R4,6,20,28.304900230140486,1.4152450115070243,147.30490023014048
R4,6,20,30.47524660073426,1.523762330036713,149.47524660073427
R4,6,20,29.47179569448106,1.4735897847240529,148.47179569448105
R4,6,20,29.863635450759517,1.493181772537976,148.86363545075952
R4,6,20,29.464887571938664,1.4732443785969331,148.46488757193868
R4,6,20,31.35573909364117,1.5677869546820584,150.35573909364118
R4,6,20,29.277995544750695,1.4638997772375348,148.2779955447507
R4,6,20,29.417601786020693,1.4708800893010348,148.4176017860207
R4,6,20,28.87012312958074,1.443506156479037,147.87012312958075
R4,6,20,29.972687734431993,1.4986343867215997,148.972687734432
R4,6,20,28.2417368092961,1.412086840464805,147.2417368092961
R4,6,20,29.193689911397122,1.459684495569856,148.19368991139712
R4,6,20,29.39419385259403,1.4697096926297015,148.39419385259401
R4,6,20,28.662653604314954,1.4331326802157478,147.66265360431495
R4,6,20,29.789743727924247,1.4894871863962122,148.78974372792425
R4,6,20,29.432610434915436,1.4716305217457717,148.43261043491543
R4,6,20,29.873411948972105,1.4936705974486053,148.8734119489721
R4,6,20,30.070814841386067,1.5035407420693034,149.07081484138607
R4,6,20,30.022398065416812,1.5011199032708407,149.0223980654168
R4,6,20,29.30460601944302,1.465230300972151,148.304606019443
R4,6,20,29.066943395487414,1.4533471697743707,148.0669433954874
R4,6,20,28.847711342356405,1.4423855671178203,147.8477113423564
R4,6,20,29.863595528583726,1.4931797764291863,148.86359552858372
R4,6,20,29.999704050248887,1.4999852025124443,148.99970405024888
R4,6,20,28.42222982415293,1.4211114912076463,147.42222982415294
R4,6,20,29.600340480411795,1.4800170240205897,148.6003404804118
R4,6,20,29.786631062188675,1.4893315531094338,148.7866310621887
R4,6,20,29.042253500060248,1.4521126750030124,148.04225350006024
R4,6,20,29.165816388105213,1.4582908194052606,148.1658163881052
R4,6,20,29.378945847614506,1.4689472923807254,148.37894584761452
R4,6,20,29.260078183405707,1.4630039091702853,148.2600781834057
R4,6,20,28.218463938852498,1.4109231969426248,147.2184639388525
R4,6,20,30.54408979427008,1.527204489713504,149.54408979427006
R4,6,20,28.630770584904592,1.4315385292452296,147.63077058490458
R4,6,20,29.693342126731398,1.48466710633657,148.6933421267314
R4,6,20,29.095220899343964,1.4547610449671982,148.09522089934396
R4,6,20,29.418876903837763,1.4709438451918881,148.41887690383777
R4,6,20,29.35308880578986,1.4676544402894929,148.35308880578987
R4,6,20,29.331479832984655,1.4665739916492329,148.33147983298466
R4,6,20,28.66942904829223,1.4334714524146115,147.66942904829222
R4,6,20,29.747434052952595,1.4873717026476299,148.7474340529526
R4,6,20,29.784842989426153,1.4892421494713077,148.78484298942615
R4,6,20,30.147167924998094,1.5073583962499046,149.1471679249981
R4,6,20,28.840435452546473,1.4420217726273237,147.84043545254647
R4,6,20,28.678668649267358,1.433933432463368,147.67866864926737
R4,6,20,29.16193632570378,1.458096816285189,148.16193632570378
R4,6,20,28.606729601031404,1.43033648005157,147.60672960103142
R4,6,20,28.563557507788182,1.4281778753894092,147.56355750778818
R4,6,20,29.370730365592756,1.4685365182796377,148.37073036559275
R4,6,20,30.1456325979807,1.507281629899035,149.1456325979807
R4,6,20,29.115065742411513,1.4557532871205756,148.1150657424115
R4,6,20,30.63672382118714,1.531836191059357,149.63672382118713
R4,6,20,29.322984664144045,1.4661492332072021,148.32298466414403
R4,6,20,30.015309838619178,1.500765491930959,149.01530983861917
R4,6,20,28.63191370725359,1.4315956853626797,147.6319137072536
R4,6,20,30.404609434169622,1.5202304717084811,149.40460943416963
R4,6,20,30.217555415251805,1.5108777707625902,149.2175554152518
R4,6,20,29.739403862022048,1.4869701931011023,148.73940386202204
R4,6,20,28.672195817200134,1.4336097908600067,147.67219581720013
R4,6,20,29.355593324941474,1.4677796662470737,148.35559332494148
R4,6,20,30.019447982817788,1.5009723991408894,149.01944798281778
R4,6,20,29.3303097775607,1.466515488878035,148.3303097775607
R4,6,20,28.237155190734676,1.4118577595367339,147.23715519073468
R4,6,20,29.55319244096923,1.4776596220484615,148.55319244096924
R4,6,20,28.743346539242456,1.4371673269621228,147.74334653924245
R4,6,20,29.747830240357224,1.4873915120178611,148.74783024035722
R4,6,20,29.64038013892057,1.4820190069460284,148.64038013892056
R4,6,20,30.02758497306283,1.5013792486531414,149.02758497306283
R4,6,20,28.65492472244807,1.4327462361224035,147.65492472244807
R4,6,20,29.15157220011416,1.457578610005708,148.15157220011417
R4,6,20,29.536397358362414,1.4768198679181208,148.53639735836242
R4,6,20,29.715724102358678,1.4857862051179338,148.71572410235868
R4,6,20,29.005769640482434,1.4502884820241218,148.00576964048244
R4,6,20,30.420052949264722,1.521002647463236,149.42005294926471
R4,6,20,28.742345794108353,1.4371172897054176,147.74234579410836
R4,6,20,29.867020657984227,1.4933510328992115,148.86702065798423
R4,6,20,28.52265696583474,1.426132848291737,147.52265696583476
R4,6,20,29.630728117585733,1.4815364058792866,148.63072811758573
R4,6,20,28.728021486605925,1.4364010743302962,147.72802148660594
R4,6,20,28.963994725196585,1.4481997362598293,147.96399472519659
R4,6,20,29.89297506664633,1.4946487533323165,148.89297506664633
R4,6,20,29.357653876384322,1.4678826938192162,148.35765387638432
R4,6,20,29.50187280253403,1.4750936401267016,148.50187280253402
R4,6,20,28.997340916199093,1.4498670458099547,147.9973409161991
R4,6,20,29.84746684622923,1.4923733423114616,148.84746684622922
R4,6,20,30.325396460704873,1.5162698230352436,149.32539646070487
R4,6,20,28.96512525582665,1.4482562627913325,147.96512525582665
R4,6,20,28.6393500463639,1.431967502318195,147.63935004636392
R4,6,20,29.405454116471173,1.4702727058235587,148.40545411647116
R4,6,20,30.784465920675018,1.5392232960337509,149.78446592067502
R4,6,20,29.335611427998597,1.4667805713999298,148.3356114279986
R4,6,20,29.95572208938205,1.4977861044691025,148.95572208938205
R4,6,20,29.182585813799413,1.4591292906899707,148.18258581379942
R4,6,20,29.392039630036173,1.4696019815018087,148.39203963003618
R4,6,20,30.816450220907264,1.5408225110453633,149.81645022090726
R4,6,20,29.035364265252177,1.4517682132626089,148.03536426525218
R4,6,20,29.130496713128693,1.4565248356564346,148.1304967131287
R4,6,20,29.73156218928802,1.486578109464401,148.731562189288
R4,6,20,29.673387492221728,1.4836693746110865,148.67338749222174
R4,6,20,29.437377976290357,1.4718688988145179,148.43737797629035
R4,6,20,29.312520028693633,1.4656260014346816,148.31252002869363
R4,6,20,28.880151278173177,1.444007563908659,147.88015127817317
R4,6,20,29.749888045273615,1.4874944022636807,148.74988804527362
R4,6,20,30.896886676639355,1.5448443338319677,149.89688667663935
R4,6,20,30.955917720763463,1.547795886038173,149.95591772076347
R4,6,20,28.826852401945622,1.4413426200972812,147.82685240194562
R4,6,20,29.640111061482447,1.4820055530741223,148.64011106148246
R4,6,20,28.656042158466654,1.4328021079233326,147.65604215846665
R4,6,20,29.50920964332056,1.475460482166028,148.50920964332056
R4,6,20,29.711493571891673,1.4855746785945836,148.71149357189168
R4,6,20,28.960696640271763,1.448034832013588,147.96069664027178
R4,6,20,29.38516801182316,1.469258400591158,148.38516801182317
R4,6,20,30.71820400085349,1.5359102000426745,149.7182040008535
R4,6,20,28.124853160798832,1.4062426580399416,147.12485316079884
R4,6,20,28.733323478969886,1.4366661739484943,147.73332347896988
R4,6,20,28.943192292599374,1.4471596146299688,147.94319229259938
R4,6,20,29.578658536865923,1.4789329268432962,148.57865853686593
R4,6,20,30.12670527395828,1.506335263697914,149.1267052739583
R4,6,20,30.17610946194864,1.508805473097432,149.17610946194864
R4,6,20,28.99538357859466,1.449769178929733,147.99538357859467
R4,6,20,31.08534557692073,1.5542672788460365,150.08534557692073
R4,6,20,30.198795081293195,1.5099397540646597,149.19879508129318
R4,6,20,28.1328315994511,1.4066415799725551,147.1328315994511
R4,6,20,29.275993282323917,1.4637996641161959,148.27599328232392
R4,6,20,28.77939491905427,1.4389697459527135,147.77939491905425
R4,6,20,29.201419784127488,1.4600709892063743,148.2014197841275
R4,6,20,30.01988690473648,1.500994345236824,149.0198869047365
R4,6,20,29.266307266801824,1.4633153633400913,148.26630726680182
R4,6,20,29.106952434053753,1.4553476217026877,148.10695243405377
R4,6,20,28.673471243880407,1.4336735621940204,147.6734712438804
R4,6,20,28.744596371941803,1.4372298185970902,147.7445963719418
R4,6,20,30.036950035516835,1.5018475017758417,149.03695003551684
R4,6,20,29.491314724729534,1.4745657362364768,148.49131472472953
R4,6,20,30.701249688289188,1.5350624844144594,149.70124968828918
R4,6,20,28.75784402060158,1.437892201030079,147.75784402060157
R4,6,20,30.57740514912077,1.5288702574560387,149.57740514912078
R4,6,20,29.338421019576472,1.4669210509788235,148.3384210195765
R4,6,20,30.13511274012716,1.506755637006358,149.13511274012717
R4,6,20,29.955896860122852,1.4977948430061425,148.95589686012286
R4,6,20,30.188181400741534,1.5094090700370768,149.18818140074154
R4,6,20,29.880361089599862,1.494018054479993,148.88036108959986
R4,6,20,30.383722903874062,1.5191861451937032,149.38372290387406
R4,6,20,30.270722496641586,1.5135361248320793,149.27072249664158
R4,6,20,29.089892491658293,1.4544946245829147,148.0898924916583
R4,6,20,28.07321092432673,1.4036605462163365,147.07321092432673
R4,6,20,28.3279612164703,1.416398060823515,147.3279612164703
R4,6,20,28.915536477386297,1.445776823869315,147.9155364773863
R4,6,20,28.512653850792724,1.425632692539636,147.51265385079273
R4,6,20,29.28867368274868,1.464433684137434,148.28867368274868
R4,6,20,29.00707611908301,1.4503538059541505,148.00707611908302
R4,6,20,28.594417309253142,1.4297208654626572,147.59441730925315
R4,6,20,29.539395084573403,1.4769697542286702,148.5393950845734
R4,6,20,30.077368030514926,1.5038684015257462,149.07736803051492
R4,6,20,30.4420134443859,1.522100672219295,149.4420134443859
R4,6,20,29.714369216653406,1.4857184608326703,148.7143692166534
R4,6,20,29.19848601101726,1.4599243005508629,148.19848601101725
R4,6,20,30.02396994698868,1.501198497349434,149.02396994698867
R4,6,20,28.879849446158875,1.4439924723079438,147.8798494461589
R4,6,20,29.111773431340815,1.4555886715670407,148.11177343134082
R4,6,20,30.40018149897974,1.520009074948987,149.40018149897975
R4,6,20,30.60131867458616,1.530065933729308,149.60131867458617
R4,6,20,29.78791146014953,1.4893955730074766,148.78791146014953
R4,6,20,28.667618730187865,1.4333809365093932,147.66761873018785
R4,6,20,28.393398194378968,1.4196699097189485,147.39339819437896
R4,6,20,28.590113216444895,1.4295056608222447,147.5901132164449
R4,6,20,28.481725638591907,1.4240862819295954,147.4817256385919
R4,6,20,29.621316262376155,1.4810658131188077,148.62131626237615
R4,6,20,28.5098238935134,1.4254911946756699,147.50982389351338
R4,6,20,29.101097735493045,1.4550548867746522,148.10109773549306
R4,6,20,28.915362913807513,1.4457681456903757,147.9153629138075
R4,6,20,30.575381299279854,1.5287690649639927,149.57538129927985
R4,6,20,28.622557543092547,1.4311278771546274,147.62255754309254
R4,6,20,29.578240829092884,1.4789120414546442,148.5782408290929
R4,6,20,29.11690581663691,1.4558452908318453,148.11690581663692
R4,6,20,28.332372931464917,1.4166186465732458,147.33237293146493
R4,6,20,29.394860778207295,1.4697430389103647,148.3948607782073
R4,6,20,29.36761577702652,1.4683807888513258,148.36761577702651
R4,6,20,31.031561810095702,1.5515780905047851,150.0315618100957
R4,6,20,29.559630415075716,1.4779815207537859,148.55963041507573
R4,6,20,28.94509760952665,1.4472548804763323,147.94509760952664
R4,6,20,28.88720730381271,1.4443603651906354,147.88720730381272
R4,6,20,29.632494073124658,1.4816247036562329,148.63249407312466
R4,6,20,28.80598405933099,1.4402992029665493,147.805984059331
R4,6,20,28.99777843386144,1.4498889216930722,147.99777843386144
R4,6,20,28.688478994219235,1.4344239497109617,147.68847899421922
R4,6,20,29.62407665319853,1.4812038326599264,148.62407665319853
R4,6,20,29.51435462159309,1.4757177310796545,148.5143546215931
R4,6,20,29.452634382651183,1.472631719132559,148.45263438265118
R4,6,20,29.3873003208154,1.4693650160407699,148.3873003208154
R4,6,20,29.029462742272862,1.4514731371136431,148.02946274227287
R4,6,20,28.607266601230762,1.4303633300615382,147.60726660123078
R4,6,20,30.259363819916178,1.5129681909958088,149.2593638199162
R4,6,20,30.343188406889418,1.517159420344471,149.34318840688942
R4,6,20,28.32061638009217,1.4160308190046085,147.32061638009216
R4,6,20,28.85515623146822,1.442757811573411,147.85515623146821
R4,6,20,30.42798816034205,1.5213994080171025,149.42798816034204
R4,6,20,28.83608280203418,1.441804140101709,147.83608280203418
R4,6,20,29.015505786231746,1.4507752893115873,148.01550578623176
R4,6,20,29.156973544067284,1.4578486772033643,148.15697354406728
R4,6,20,29.135225545711833,1.4567612772855916,148.13522554571182
R4,6,20,28.329912954294848,1.4164956477147423,147.32991295429485
R4,6,20,28.510614150372575,1.4255307075186288,147.5106141503726
R4,6,20,29.30677672850301,1.4653388364251505,148.306776728503
R4,6,20,28.758058400719875,1.4379029200359938,147.75805840071988
R4,6,20,30.17921971685664,1.508960985842832,149.17921971685664
R4,6,20,28.873162506728733,1.4436581253364367,147.87316250672873
R4,6,20,29.622251227581586,1.4811125613790792,148.6222512275816
R4,6,20,28.982700468815437,1.4491350234407718,147.98270046881544
R4,6,20,29.333813567373397,1.46669067836867,148.3338135673734
R4,6,20,29.914475460471834,1.4957237730235917,148.91447546047183
R4,6,20,29.524219732313647,1.4762109866156823,148.52421973231364
R4,6,20,28.98526583876491,1.4492632919382455,147.98526583876492
R4,6,20,29.142676954166923,1.4571338477083462,148.14267695416692
R4,6,20,30.432400339560907,1.5216200169780454,149.4324003395609
R4,6,20,29.240293313498675,1.4620146656749338,148.24029331349868
R4,6,20,30.424184874783464,1.521209243739173,149.42418487478346
R4,6,20,29.76221427474275,1.4881107137371374,148.76221427474275
R4,6,20,28.61927255240037,1.4309636276200186,147.61927255240036
R4,6,20,29.229001502314734,1.4614500751157367,148.22900150231473
R4,6,20,29.878144820690387,1.4939072410345193,148.87814482069038
R4,6,20,29.386541418862947,1.4693270709431474,148.38654141886295
R4,6,20,30.932639207445373,1.5466319603722687,149.93263920744536
R4,6,20,28.77538674014033,1.4387693370070165,147.77538674014033
R4,6,20,29.77001197680476,1.488500598840238,148.77001197680477
R4,6,20,28.63223449054332,1.431611724527166,147.6322344905433
R4,6,20,28.48754612816515,1.4243773064082574,147.48754612816515
R4,6,20,29.00127927794769,1.4500639638973845,148.00127927794767
R4,6,20,28.138333812521324,1.4069166906260662,147.13833381252132
R4,6,20,29.302986434391908,1.4651493217195954,148.3029864343919
R4,6,20,28.144003762020645,1.4072001881010323,147.14400376202065
R4,6,20,29.65748635084273,1.4828743175421366,148.65748635084273
R4,6,20,29.955496044146315,1.4977748022073158,148.95549604414632
R4,6,20,28.979713902476256,1.4489856951238127,147.97971390247625
R4,6,20,29.974472679205068,1.4987236339602534,148.97447267920506
R4,6,20,28.42328591971559,1.4211642959857795,147.4232859197156
R4,6,20,29.607992871641024,1.4803996435820512,148.60799287164102
R4,6,20,29.1495167498796,1.45747583749398,148.1495167498796
R4,6,20,29.29879358067128,1.464939679033564,148.2987935806713
R4,6,20,29.703275349314833,1.4851637674657416,148.70327534931482
R4,6,20,28.694430205480188,1.4347215102740094,147.6944302054802
R4,6,20,28.559640892387918,1.4279820446193958,147.5596408923879
R4,6,20,28.883616193978582,1.444180809698929,147.88361619397858
R4,6,20,29.01838537049373,1.4509192685246863,148.01838537049372
R4,6,20,29.161507726483208,1.4580753863241604,148.1615077264832
R4,6,20,29.988794566387373,1.4994397283193686,148.98879456638738
R4,6,20,29.38620586436821,1.4693102932184106,148.3862058643682
R4,6,20,30.651164040421268,1.5325582020210633,149.65116404042126
R4,6,20,29.563928957425016,1.4781964478712508,148.56392895742502
R4,6,20,29.35002980228071,1.4675014901140355,148.35002980228072
