riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R4,6,20,28.731825199618953,1.4365912599809476,147.73182519961895
R4,6,20,29.241614729375847,1.4620807364687924,148.24161472937584
R4,6,20,28.708402746359656,1.435420137317983,147.70840274635967
R4,6,20,28.301929765047497,1.4150964882523749,147.3019297650475
R4,6,20,29.89292007913384,1.494646003956692,148.89292007913383
R4,6,20,28.95977595799983,1.4479887978999915,147.95977595799982
R4,6,20,29.11317361009145,1.4556586805045726,148.11317361009145
R4,6,20,28.696757185677505,1.4348378592838753,147.6967571856775
R4,6,20,29.929559936957812,1.4964779968478905,148.92955993695782
R4,6,20,28.503079062734166,1.4251539531367083,147.50307906273417
R4,6,20,28.53096052440168,1.426548026220084,147.53096052440168
R4,6,20,28.461656588578933,1.4230828294289466,147.46165658857893
R4,6,20,28.6785107813075,1.4339255390653751,147.6785107813075
R4,6,20,28.71135685418129,1.4355678427090646,147.7113568541813
R4,6,20,28.23132533339183,1.4115662666695914,147.23132533339182
R4,6,20,30.770672609509983,1.538533630475499,149.77067260950997
R4,6,20,28.687736123767777,1.4343868061883889,147.68773612376776
R4,6,20,29.59422796346565,1.4797113981732823,148.59422796346564
R4,6,20,29.155274785567315,1.4577637392783658,148.15527478556731
R4,6,20,29.372081569389653,1.4686040784694827,148.37208156938965
R4,6,20,29.63448943302275,1.4817244716511375,148.63448943302276
R4,6,20,28.503276244534426,1.4251638122267214,147.50327624453442
R4,6,20,29.56114586962922,1.478057293481461,148.56114586962923
R4,6,20,28.831515208447357,1.4415757604223678,147.83151520844737
R4,6,20,29.785435452695115,1.4892717726347557,148.7854354526951
R4,6,20,29.43689695752616,1.471844847876308,148.43689695752616
R4,6,20,28.74568946552686,1.437284473276343,147.74568946552685
R4,6,20,30.770445252580593,1.5385222626290296,149.7704452525806
R4,6,20,28.949240895231423,1.4474620447615711,147.9492408952314
R4,6,20,28.64839829003077,1.4324199145015384,147.64839829003077
R4,6,20,29.936656576905335,1.4968328288452668,148.93665657690534
R4,6,20,30.060396091934898,1.503019804596745,149.0603960919349
R4,6,20,29.095976488043227,1.4547988244021615,148.09597648804322
R4,6,20,28.717832125457413,1.4358916062728706,147.71783212545742
R4,6,20,29.871359342455033,1.4935679671227517,148.87135934245504
R4,6,20,29.298006928723446,1.4649003464361723,148.29800692872345
R4,6,20,28.40871829410837,1.4204359147054184,147.40871829410835
R4,6,20,29.009428180002903,1.4504714090001452,148.0094281800029
R4,6,20,29.18993889710149,1.4594969448550745,148.18993889710148
R4,6,20,29.2794848447143,1.463974242235715,148.2794848447143
R4,6,20,28.950366792606054,1.4475183396303026,147.95036679260605
R4,6,20,28.836603967911792,1.4418301983955897,147.8366039679118
R4,6,20,29.421236635469455,1.4710618317734727,148.42123663546946
R4,6,20,29.63059768505515,1.4815298842527576,148.63059768505514
R4,6,20,29.132167755654017,1.4566083877827007,148.13216775565402
R4,6,20,28.6195817438398,1.4309790871919899,147.6195817438398
R4,6,20,29.33879102002196,1.466939551001098,148.33879102002197
R4,6,20,30.085986627357833,1.5042993313678916,149.08598662735784
R4,6,20,31.073192770032854,1.5536596385016428,150.07319277003285
R4,6,20,28.015530998200916,1.4007765499100457,147.01553099820092
R4,6,20,28.472519680772848,1.4236259840386425,147.47251968077285
R4,6,20,29.550522925612178,1.4775261462806089,148.55052292561217
R4,6,20,28.567620014608835,1.4283810007304418,147.56762001460885
R4,6,20,29.565464915617856,1.4782732457808927,148.56546491561787
R4,6,20,28.940230695579167,1.4470115347789583,147.94023069557917
R4,6,20,28.95731939962606,1.447865969981303,147.95731939962607
R4,6,20,28.397251463434355,1.4198625731717178,147.39725146343434
R4,6,20,28.48792425393519,1.4243962126967595,147.4879242539352
R4,6,20,29.449496614038342,1.472474830701917,148.44949661403834
R4,6,20,28.687387899390398,1.43436939496952,147.6873878993904
R4,6,20,28.949206713264104,1.4474603356632052,147.94920671326412
R4,6,20,28.200470310133905,1.4100235155066954,147.2004703101339
R5,5,10,14.7905575095594,1.47905575095594,143.7905575095594
R5,5,10,15.339533280669615,1.5339533280669615,144.33953328066963
R5,5,10,14.958946977454382,1.4958946977454382,143.9589469774544
R5,5,10,15.395965078580618,1.5395965078580618,144.39596507858062
R5,5,10,16.378355855438194,1.6378355855438194,145.3783558554382
R5,5,10,15.34323478751994,1.534323478751994,144.34323478751995
R5,5,10,15.160994172546333,1.5160994172546334,144.16099417254634
R5,5,10,15.557507425048762,1.5557507425048762,144.55750742504875
R5,5,10,15.30753664501177,1.530753664501177,144.30753664501177
R5,5,10,15.025426167701402,1.5025426167701403,144.0254261677014
R5,5,10,14.377185426945097,1.4377185426945096,143.3771854269451
R5,5,10,14.214898607153668,1.4214898607153668,143.21489860715366
R5,5,10,14.524754603630281,1.452475460363028,143.52475460363027
R5,5,10,15.553656392312412,1.5553656392312412,144.5536563923124
R5,5,10,14.663992263884351,1.4663992263884351,143.66399226388435
R5,5,10,16.52903710885696,1.652903710885696,145.52903710885695
R5,5,10,14.45025549508976,1.4450255495089759,143.45025549508975
R5,5,10,15.211124950306992,1.5211124950306991,144.21112495030698
R5,5,10,14.724932320717205,1.4724932320717206,143.72493232071722
R5,5,10,15.78813385238687,1.578813385238687,144.78813385238686
R5,5,10,15.461427505692477,1.5461427505692478,144.46142750569248
R5,5,10,15.809867950002316,1.5809867950002316,144.8098679500023
R5,5,10,14.447192389066082,1.4447192389066081,143.4471923890661
R5,5,10,15.463243374808847,1.5463243374808848,144.46324337480885
R5,5,10,14.371129499564887,1.4371129499564887,143.3711294995649
R5,5,10,14.648775570178245,1.4648775570178245,143.64877557017826
R5,5,10,15.48591753955584,1.548591753955584,144.48591753955583
R5,5,10,16.096345708918268,1.6096345708918267,145.09634570891828
R5,5,10,14.544210574722834,1.4544210574722833,143.54421057472283
R5,5,10,14.99518499958483,1.499518499958483,143.99518499958484
R5,5,10,15.334191576804578,1.533419157680458,144.33419157680459
R5,5,10,15.131737824058682,1.5131737824058682,144.1317378240587
R5,5,10,14.830256304622026,1.4830256304622025,143.83025630462203
R5,5,10,14.986169033763424,1.4986169033763423,143.98616903376342
R5,5,10,14.819368727825601,1.4819368727825601,143.8193687278256
R5,5,10,14.523744568756918,1.4523744568756918,143.5237445687569
R5,5,10,14.20962395005971,1.4209623950059709,143.20962395005972
R5,5,10,14.150291284898952,1.4150291284898953,143.15029128489894
R5,5,10,15.641363365457234,1.5641363365457235,144.64136336545724
R5,5,10,14.411176703890899,1.4411176703890898,143.4111767038909
R5,5,10,14.998668084084168,1.4998668084084168,143.99866808408416
R5,5,10,14.807945323623539,1.480794532362354,143.80794532362353
R5,5,10,15.353489040779596,1.5353489040779595,144.3534890407796
R5,5,10,14.243898770607888,1.4243898770607888,143.2438987706079
R5,5,10,16.57537245649954,1.657537245649954,145.57537245649954
R5,5,10,14.846239515752792,1.4846239515752793,143.84623951575279
R5,5,10,15.54800001736949,1.554800001736949,144.5480000173695
R5,5,10,15.658744687650792,1.5658744687650792,144.6587446876508
R5,5,10,14.486424694813767,1.4486424694813766,143.48642469481376
R5,5,10,14.753631171202962,1.475363117120296,143.75363117120295
R5,5,10,16.094977677166675,1.6094977677166675,145.09497767716667
R5,5,10,15.635748786141104,1.5635748786141104,144.6357487861411
R5,5,10,14.195288563338199,1.41952885633382,143.1952885633382
R5,5,10,16.547663719990172,1.6547663719990173,145.54766371999017
R5,5,10,15.39466654712879,1.539466654712879,144.3946665471288
R5,5,10,14.671830755948443,1.4671830755948443,143.67183075594843
R5,5,10,15.952440710276012,1.5952440710276012,144.95244071027602
R5,5,10,15.717021559122575,1.5717021559122575,144.71702155912257
R5,5,10,15.955072008877698,1.5955072008877698,144.9550720088777
R5,5,10,15.706718775453803,1.5706718775453803,144.7067187754538
R5,5,10,14.551004174950933,1.4551004174950932,143.55100417495095
R5,5,10,14.749008317805538,1.4749008317805539,143.74900831780553
R5,5,10,15.257994777442429,1.525799477744243,144.25799477744243
R5,5,10,14.880824386845687,1.4880824386845686,143.8808243868457
R5,5,10,14.629387829272073,1.4629387829272074,143.62938782927208
R5,5,10,16.60342244353365,1.6603422443533649,145.60342244353365
R5,5,10,14.710107784683572,1.4710107784683573,143.71010778468357
R5,5,10,14.705289638118266,1.4705289638118266,143.70528963811827
R5,5,10,14.60819598762293,1.460819598762293,143.60819598762293
R5,5,10,16.143543869253733,1.6143543869253734,145.14354386925373
R5,5,10,15.350235512117097,1.5350235512117096,144.3502355121171
R5,5,10,14.26365543186662,1.426365543186662,143.26365543186662
R5,5,10,15.452870733056667,1.5452870733056667,144.45287073305667
R5,5,10,14.74264620113437,1.474264620113437,143.74264620113436
R5,5,10,16.408094978053164,1.6408094978053165,145.40809497805316
R5,5,10,14.795531755168781,1.479553175516878,143.79553175516878
R5,5,10,15.551367373094788,1.5551367373094789,144.5513673730948
R5,5,10,15.302947670414877,1.5302947670414877,144.30294767041488
R5,5,10,16.122423465413103,1.6122423465413103,145.1224234654131
R5,5,10,15.011013354489734,1.5011013354489733,144.01101335448973
R5,5,10,15.720904805559979,1.5720904805559979,144.72090480555997
R5,5,10,15.144477085774396,1.5144477085774395,144.14447708577438
R5,5,10,14.250281158504734,1.4250281158504734,143.25028115850472
R5,5,10,16.301207871175965,1.6301207871175964,145.30120787117596
R5,5,10,14.877379144118695,1.4877379144118694,143.8773791441187
R5,5,10,14.360714532573366,1.4360714532573366,143.36071453257335
R5,5,10,16.04148248874986,1.604148248874986,145.04148248874986
R5,5,10,15.886010580616006,1.5886010580616006,144.88601058061602
R5,5,10,14.932195386421046,1.4932195386421045,143.93219538642106
R5,5,10,15.406173524580936,1.5406173524580935,144.40617352458094
R5,5,10,15.94108479132032,1.594108479132032,144.94108479132032
R5,5,10,14.810706567285667,1.4810706567285667,143.81070656728568
R5,5,10,14.605085759002424,1.4605085759002425,143.60508575900243
R5,5,10,15.543314207458547,1.5543314207458547,144.54331420745854
R5,5,10,15.675400299871026,1.5675400299871025,144.67540029987103
R5,5,10,14.442527143193356,1.4442527143193356,143.44252714319336
R5,5,10,14.493125659768992,1.4493125659768993,143.493125659769
R5,5,10,14.977330251368748,1.4977330251368748,143.97733025136876
R5,5,10,14.828171720658915,1.4828171720658916,143.8281717206589
R5,5,10,14.158347626640413,1.4158347626640413,143.15834762664042
R5,5,10,14.406747624197278,1.4406747624197278,143.40674762419727
R5,5,10,15.240796470413374,1.5240796470413374,144.2407964704134
R5,5,10,15.424335966067272,1.542433596606727,144.42433596606728
R5,5,10,14.92143981155854,1.4921439811558541,143.92143981155854
R5,5,10,16.636442894061574,1.6636442894061574,145.6364428940616
R5,5,10,16.0019391576255,1.60019391576255,145.00193915762551
R5,5,10,15.165504610655818,1.5165504610655818,144.16550461065583
R5,5,10,14.901178438812662,1.4901178438812663,143.90117843881265
R5,5,10,14.409865689070887,1.4409865689070886,143.4098656890709
R5,5,10,14.662851166024517,1.4662851166024518,143.66285116602452
R5,5,10,16.20022714196695,1.6200227141966947,145.20022714196693
R5,5,10,15.252253201489811,1.5252253201489812,144.25225320148982
R5,5,10,16.541859467113255,1.6541859467113256,145.54185946711326
R5,5,10,14.46924738388501,1.446924738388501,143.469247383885
R5,5,10,15.86970656471063,1.5869706564710628,144.86970656471064
R5,5,10,14.775413129916942,1.4775413129916941,143.77541312991696
R5,5,10,15.419564803509736,1.5419564803509735,144.41956480350973
R5,5,10,14.470957552347869,1.447095755234787,143.47095755234787
R5,5,10,14.242083865177687,1.4242083865177686,143.24208386517768
R5,5,10,16.85873207826547,1.6858732078265468,145.85873207826546
R5,5,10,15.112818586129075,1.5112818586129075,144.11281858612907
R5,5,10,15.217340972104221,1.521734097210422,144.2173409721042
R5,5,10,15.073282386206749,1.507328238620675,144.07328238620676
R5,5,10,15.262165281535374,1.5262165281535374,144.26216528153537
R5,5,10,15.5514217331589,1.55514217331589,144.5514217331589
R5,5,10,15.65333423394786,1.565333423394786,144.65333423394787
R5,5,10,15.491088718520635,1.5491088718520634,144.49108871852064
R5,5,10,15.497951929096063,1.5497951929096063,144.49795192909608
R5,5,10,14.83672371767133,1.483672371767133,143.83672371767133
R5,5,10,14.743255692369765,1.4743255692369766,143.74325569236976
R5,5,10,14.684038329316861,1.4684038329316862,143.68403832931685
R5,5,10,14.447969466801847,1.4447969466801847,143.44796946680185
R5,5,10,15.311392024067448,1.5311392024067447,144.31139202406746
R5,5,10,16.148552920924637,1.6148552920924637,145.14855292092463
R5,5,10,14.721982504720849,1.472198250472085,143.72198250472084
R5,5,10,14.332430910589158,1.4332430910589158,143.33243091058915
R5,5,10,15.1181491140933,1.51181491140933,144.1181491140933
R5,5,10,14.990456297898156,1.4990456297898156,143.99045629789816
R5,5,10,15.536559825600325,1.5536559825600325,144.53655982560034
R5,5,10,15.935424683987897,1.5935424683987898,144.9354246839879
R5,5,10,14.048745625359919,1.404874562535992,143.0487456253599
R5,5,10,14.951048213491578,1.4951048213491578,143.9510482134916
R5,5,10,14.580195742523035,1.4580195742523034,143.58019574252305
R5,5,10,15.143368842111235,1.5143368842111236,144.14336884211124
R5,5,10,15.940180973667058,1.5940180973667057,144.94018097366705
R5,5,10,14.87420090524062,1.487420090524062,143.87420090524063
R5,5,10,14.928014726188954,1.4928014726188954,143.92801472618896
R5,5,10,15.60493009775989,1.560493009775989,144.6049300977599
R5,5,10,15.283673091580695,1.5283673091580696,144.2836730915807
R5,5,10,14.484264079521148,1.4484264079521147,143.48426407952115
R5,5,10,15.219357049205557,1.5219357049205557,144.21935704920557
R5,5,10,15.339629158768702,1.5339629158768702,144.3396291587687
R5,5,10,15.070011581191494,1.5070011581191494,144.0700115811915
R5,5,10,16.01291767467694,1.601291767467694,145.01291767467694
R5,5,10,15.649798760145003,1.5649798760145004,144.64979876014502
R5,5,10,15.08633911639962,1.5086339116399619,144.0863391163996
R5,5,10,16.173867918487456,1.6173867918487457,145.17386791848745
R5,5,10,16.26613113230883,1.6266131132308828,145.26613113230883
R5,5,10,15.59998721628639,1.559998721628639,144.5999872162864
R5,5,10,16.889113207448403,1.6889113207448403,145.8891132074484
R5,5,10,15.118237208502398,1.5118237208502399,144.1182372085024
R5,5,10,14.831937338309263,1.4831937338309262,143.83193733830927
R5,5,10,14.421473687018132,1.4421473687018131,143.42147368701814
R5,5,10,15.101757028649034,1.5101757028649034,144.10175702864905
R5,5,10,15.209323789033732,1.5209323789033733,144.20932378903373
R5,5,10,14.92838685123036,1.492838685123036,143.92838685123036
R5,5,10,14.981389226412507,1.4981389226412507,143.98138922641252
R5,5,10,15.179443299790806,1.5179443299790807,144.17944329979082
R5,5,10,15.160306461593436,1.5160306461593436,144.16030646159345
R5,5,10,14.92516977199033,1.492516977199033,143.92516977199034
R5,5,10,14.886867292634214,1.4886867292634214,143.8868672926342
R5,5,10,14.489772761406769,1.448977276140677,143.48977276140678
R5,5,10,15.008127288606431,1.5008127288606432,144.00812728860643
R5,5,10,14.52421141040941,1.452421141040941,143.5242114104094
R5,5,10,16.244302459225278,1.6244302459225277,145.24430245922528
R5,5,10,15.691868238588077,1.5691868238588076,144.69186823858809
R5,5,10,14.908457766871305,1.4908457766871304,143.9084577668713
R5,5,10,14.42371307549867,1.442371307549867,143.42371307549868
R5,5,10,15.482762094570266,1.5482762094570266,144.48276209457026
R5,5,10,14.713136427494648,1.4713136427494649,143.71313642749465
R5,5,10,16.587126400878624,1.6587126400878625,145.58712640087862
R5,5,10,14.178379728573681,1.417837972857368,143.17837972857367
R5,5,10,14.999111298198821,1.4999111298198822,143.9991112981988
R5,5,10,14.356039246328326,1.4356039246328325,143.35603924632832
R5,5,10,16.05450859689948,1.6054508596899482,145.0545085968995
R5,5,10,14.50233858888644,1.450233858888644,143.50233858888643
R5,5,10,15.393174191975097,1.5393174191975096,144.3931741919751
R5,5,10,14.989780745466916,1.4989780745466916,143.98978074546693
R5,5,10,15.379166350942917,1.5379166350942917,144.3791663509429
R5,5,10,16.26738175407634,1.626738175407634,145.26738175407635
R5,5,10,14.220735804011158,1.4220735804011158,143.22073580401116
R5,5,10,14.396390920396623,1.4396390920396622,143.3963909203966
R5,5,10,15.167860998482116,1.5167860998482117,144.16786099848213
R5,5,10,14.908336382015822,1.490833638201582,143.90833638201582
R5,5,10,14.355428275754656,1.4355428275754656,143.35542827575466
R5,5,10,14.072705296564191,1.4072705296564192,143.07270529656418
R5,5,10,15.579478174743294,1.5579478174743293,144.5794781747433
R5,5,10,14.808843708830112,1.4808843708830113,143.80884370883012
R5,5,10,15.471814681804267,1.5471814681804266,144.47181468180426
R5,5,10,14.685244992471482,1.4685244992471482,143.6852449924715
R5,5,10,14.491915498347964,1.4491915498347965,143.49191549834796
R5,5,10,14.363998648642845,1.4363998648642844,143.36399864864285
R5,5,10,14.964957822926541,1.4964957822926541,143.96495782292655
R5,5,10,14.571081112504007,1.4571081112504007,143.571081112504
R5,5,10,14.460083915413598,1.4460083915413597,143.4600839154136
R5,5,10,15.74071040281819,1.574071040281819,144.7407104028182
R5,5,10,14.75924490066561,1.4759244900665611,143.7592449006656
R5,5,10,14.68276136299055,1.468276136299055,143.68276136299056
R5,5,10,16.051883351599287,1.6051883351599288,145.0518833515993
R5,5,10,14.237648847717338,1.423764884771734,143.23764884771734
R5,5,10,14.406382684317675,1.4406382684317676,143.40638268431766
R5,5,10,14.870651025334379,1.4870651025334378,143.87065102533438
R5,5,10,15.920970584519402,1.5920970584519403,144.9209705845194
R5,5,10,14.184642108492984,1.4184642108492984,143.184642108493
R5,5,10,14.491327551130825,1.4491327551130824,143.49132755113084
R5,5,10,15.884120195909487,1.5884120195909488,144.88412019590947
R5,5,10,14.504539498015859,1.4504539498015858,143.50453949801584
R5,5,10,14.940801853927287,1.4940801853927286,143.9408018539273
R5,5,10,16.06236886968357,1.606236886968357,145.06236886968358
R5,5,10,14.732358658182678,1.4732358658182678,143.73235865818268
R5,5,10,14.850489858806043,1.4850489858806042,143.85048985880604
R5,5,10,15.489371519513803,1.5489371519513804,144.4893715195138
R5,5,10,15.348021820244272,1.534802182024427,144.34802182024427
R5,5,10,15.037983648928698,1.5037983648928699,144.0379836489287
R5,5,10,15.119357117983434,1.5119357117983434,144.11935711798344
R5,5,10,14.811069551085538,1.4811069551085538,143.81106955108555
R5,5,10,15.30468714216099,1.530468714216099,144.304687142161
R5,5,10,15.370440257403054,1.5370440257403053,144.37044025740306
R5,5,10,14.781471706827366,1.4781471706827367,143.78147170682738
R5,5,10,15.451257734655066,1.5451257734655066,144.45125773465506
R5,5,10,15.263451628916222,1.5263451628916223,144.26345162891621
R5,5,10,15.003474614390544,1.5003474614390544,144.00347461439054
R5,5,10,14.906443456277874,1.4906443456277874,143.90644345627788
R5,5,10,16.521982105038376,1.6521982105038375,145.52198210503838
R5,5,10,15.17875025568873,1.5178750255688729,144.17875025568873
R5,5,10,15.13058193702859,1.5130581937028589,144.13058193702858
R5,5,10,15.507899221911831,1.5507899221911832,144.50789922191183
R5,5,10,15.629394837277031,1.562939483727703,144.62939483727703
R5,5,10,15.818783448184067,1.5818783448184068,144.81878344818406
R5,5,10,14.817331941565318,1.4817331941565317,143.81733194156533
R5,5,10,14.143512844996927,1.4143512844996926,143.14351284499693
R5,5,10,14.638672943077719,1.463867294307772,143.63867294307772
R5,5,10,15.213876699818723,1.5213876699818722,144.2138766998187
R5,5,10,14.36490415020872,1.436490415020872,143.36490415020873
R5,5,10,14.912935587372038,1.4912935587372038,143.91293558737203
R5,5,10,14.978610587335368,1.4978610587335368,143.97861058733537
R5,5,10,14.601341942623389,1.460134194262339,143.60134194262338
R5,5,10,14.79194009282563,1.479194009282563,143.79194009282563
R5,5,10,15.413337006733407,1.5413337006733407,144.4133370067334
R5,5,10,15.143075899447659,1.514307589944766,144.14307589944767
R5,5,10,15.093811734775596,1.5093811734775595,144.09381173477558
R5,5,10,16.55323075305944,1.6553230753059442,145.55323075305944
R5,5,10,15.141854292270736,1.5141854292270736,144.14185429227075
R5,5,10,14.642010764241723,1.4642010764241724,143.64201076424172
R5,5,10,15.04980543285425,1.5049805432854249,144.04980543285424
R5,5,10,14.326559483122136,1.4326559483122137,143.32655948312214
R5,5,10,15.561436370079086,1.5561436370079087,144.5614363700791
R5,5,10,14.982884743447165,1.4982884743447165,143.98288474344716
R5,5,10,15.234569927794368,1.5234569927794368,144.23456992779438
R5,5,10,15.60219992725342,1.560219992725342,144.60219992725342
R5,5,10,15.102998797900632,1.5102998797900633,144.10299879790063
R5,5,10,15.144719186642636,1.5144719186642637,144.14471918664265
R5,5,10,14.80793285469779,1.4807932854697792,143.80793285469778
R5,5,10,15.884128539664191,1.588412853966419,144.8841285396642
R5,5,10,15.74784700454219,1.574784700454219,144.7478470045422
R5,5,10,14.455593292277936,1.4455593292277935,143.45559329227794
R5,5,10,15.818483352940206,1.5818483352940205,144.8184833529402
R5,5,10,14.574697751775396,1.4574697751775396,143.5746977517754
R5,5,10,16.453422281999238,1.6453422281999237,145.45342228199925
R5,5,10,15.108985920598109,1.5108985920598108,144.10898592059812
R5,5,10,15.774788977524812,1.5774788977524812,144.77478897752482
R5,5,10,15.209726294025174,1.5209726294025174,144.2097262940252
R5,5,10,14.966507644811806,1.4966507644811806,143.9665076448118
R5,5,10,15.997222443070811,1.599722244307081,144.99722244307083
R5,5,10,14.596852187554653,1.4596852187554652,143.59685218755465
R5,5,10,14.797226131384578,1.4797226131384578,143.79722613138458
R5,5,10,14.837466823285858,1.4837466823285859,143.83746682328587
R5,5,10,16.44039779635316,1.6440397796353161,145.44039779635315
R5,5,10,14.164435797682344,1.4164435797682344,143.16443579768233
R5,5,10,14.11401724447111,1.411401724447111,143.1140172444711
R5,5,10,15.193982089412803,1.5193982089412803,144.1939820894128
R5,5,10,15.058321969559584,1.5058321969559585,144.0583219695596
R5,5,10,14.870348671075163,1.4870348671075164,143.87034867107516
R5,5,10,15.083539433367722,1.5083539433367723,144.08353943336772
R5,5,10,14.292514552135176,1.4292514552135176,143.29251455213517
R5,5,10,15.840470930390829,1.5840470930390829,144.84047093039084
R5,5,10,14.626388313669104,1.4626388313669103,143.6263883136691
R5,5,10,15.915090958203262,1.5915090958203262,144.91509095820325
R5,5,10,15.071534716977915,1.5071534716977915,144.0715347169779
R5,5,10,14.188904788233021,1.418890478823302,143.18890478823303
R5,5,10,15.094584419693568,1.5094584419693569,144.09458441969358
R5,5,10,15.536056521851346,1.5536056521851347,144.53605652185135
R5,5,10,14.41988996996785,1.441988996996785,143.41988996996784
R5,5,10,14.56226727019448,1.456226727019448,143.56226727019447
R5,5,10,15.415094841143876,1.5415094841143877,144.41509484114388
R5,5,10,14.30933140395565,1.430933140395565,143.30933140395564
R5,5,10,15.150666204595877,1.5150666204595877,144.15066620459586
R5,5,10,15.4728994024337,1.54728994024337,144.4728994024337
R5,5,10,15.117173800702233,1.5117173800702233,144.11717380070223
R5,5,10,14.170273885341423,1.4170273885341422,143.17027388534143
R5,5,10,14.42608710455814,1.442608710455814,143.42608710455815
R5,5,10,14.860943107303147,1.4860943107303146,143.86094310730314
R5,5,10,16.113737292910102,1.6113737292910102,145.1137372929101
R5,5,10,14.446929499856838,1.4446929499856838,143.44692949985685
R5,5,10,14.887951781871333,1.4887951781871334,143.88795178187132
R5,5,10,16.199969520263217,1.6199969520263218,145.1999695202632
R5,5,10,15.218797941037561,1.521879794103756,144.21879794103756
R5,5,10,14.535990994065006,1.4535990994065007,143.535990994065
R5,5,10,14.258269286255768,1.4258269286255767,143.25826928625577
R5,5,10,14.66531126945658,1.466531126945658,143.6653112694566
R5,5,10,15.067943664019841,1.506794366401984,144.06794366401985
R5,5,10,15.502715946554897,1.5502715946554897,144.5027159465549
R5,5,10,15.516149719362629,1.5516149719362629,144.51614971936263
R5,5,10,14.4462939721435,1.44462939721435,143.4462939721435
R5,5,10,16.196763502865863,1.6196763502865863,145.19676350286585
R5,5,10,16.62814282013643,1.662814282013643,145.62814282013642
R5,5,10,15.552529965085505,1.5552529965085504,144.5525299650855
R5,5,10,15.789211281135659,1.5789211281135658,144.78921128113566
R5,5,10,16.022816428968646,1.6022816428968647,145.02281642896864
R5,5,10,15.482576810522522,1.5482576810522521,144.48257681052252
R5,5,10,16.013544579588164,1.6013544579588164,145.01354457958817
R5,5,10,15.3291172383009,1.53291172383009,144.3291172383009
R5,5,10,15.895382024472102,1.5895382024472102,144.8953820244721
R5,5,10,16.570661497845798,1.6570661497845798,145.5706614978458
R5,5,10,14.938256536732776,1.4938256536732777,143.93825653673278
R5,5,10,14.647971416594146,1.4647971416594145,143.64797141659415
R5,5,10,14.410024539632401,1.44100245396324,143.4100245396324
R5,5,10,14.92267109701552,1.492267109701552,143.92267109701552
R5,5,10,14.736145320834876,1.4736145320834875,143.73614532083488
R5,5,10,14.680558582300723,1.4680558582300722,143.68055858230073
R5,5,10,14.960772470682965,1.4960772470682966,143.96077247068297
R5,5,10,15.264601520094532,1.5264601520094532,144.26460152009454
R5,5,10,14.410760823761038,1.4410760823761037,143.41076082376105
R5,5,10,14.60463925444932,1.460463925444932,143.60463925444932
R5,5,10,15.06451329469119,1.506451329469119,144.06451329469118
R5,5,10,15.368814766770974,1.5368814766770975,144.36881476677098
R5,5,10,15.495223203575339,1.549522320357534,144.49522320357534
R5,5,10,14.64013906058375,1.464013906058375,143.64013906058375
R5,5,10,15.42012955083311,1.542012955083311,144.4201295508331
R5,5,10,15.14127975225368,1.514127975225368,144.14127975225367
R5,5,10,14.694952843059792,1.4694952843059792,143.69495284305978
R5,5,10,15.586678953056545,1.5586678953056545,144.58667895305655
R5,5,10,14.568634433799705,1.4568634433799705,143.5686344337997
R5,5,10,16.06481807709759,1.6064818077097591,145.06481807709758
R5,5,10,14.717540319775065,1.4717540319775064,143.71754031977505
R5,5,10,14.539045485241285,1.4539045485241284,143.53904548524127
R5,5,10,15.339283644446411,1.533928364444641,144.33928364444643
R5,5,10,16.04635046302982,1.6046350463029821,145.04635046302982
R5,5,10,14.514261316011135,1.4514261316011134,143.51426131601113
R5,5,10,14.670697249434541,1.4670697249434541,143.67069724943454
R5,5,10,16.235052267852822,1.6235052267852823,145.2350522678528
R5,5,10,15.10738046139302,1.510738046139302,144.107380461393
R5,5,10,14.772665168312939,1.477266516831294,143.77266516831293
R5,5,10,14.836436192515322,1.483643619251532,143.83643619251532
R5,5,10,14.86158581182945,1.486158581182945,143.86158581182946
R5,5,10,16.319375237461472,1.631937523746147,145.3193752374615
R5,5,10,15.463262985699435,1.5463262985699435,144.46326298569943
R5,5,10,15.434029936376218,1.543402993637622,144.43402993637622
R5,5,10,16.257657710922828,1.6257657710922828,145.25765771092284
R5,5,10,14.988678332122081,1.498867833212208,143.98867833212208
R5,5,10,14.332098186493395,1.4332098186493396,143.3320981864934
R5,5,10,16.25111653862242,1.6251116538622419,145.25111653862243
R5,5,10,15.211724441501932,1.5211724441501933,144.21172444150193
R5,5,10,15.109260041023358,1.5109260041023358,144.10926004102336
R5,5,10,14.902131919605115,1.4902131919605115,143.90213191960513
R5,5,10,15.269989179082177,1.5269989179082177,144.2699891790822
R5,5,10,15.449737609160923,1.5449737609160923,144.44973760916093
R5,5,10,15.52213810033632,1.552213810033632,144.52213810033632
R5,5,10,14.1411483506508,1.41411483506508,143.1411483506508
R5,5,10,14.339436822537138,1.4339436822537137,143.33943682253712
R5,5,10,15.033043432723755,1.5033043432723754,144.03304343272376
R5,5,10,15.077685333019158,1.5077685333019157,144.07768533301916
R5,5,10,16.00387616135825,1.600387616135825,145.00387616135825
R5,5,10,16.128087449704655,1.6128087449704656,145.12808744970465
R5,5,10,14.897880405780894,1.4897880405780894,143.89788040578088
R5,5,10,14.668659218470555,1.4668659218470554,143.66865921847057
R5,5,10,15.221503012747423,1.5221503012747424,144.22150301274743
