riskId,activityId,originalDuration,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R3,8,6,6.572307566768122,1.0953845944613536,139.57230756676813
R3,8,6,7.007717836121329,1.1679529726868882,140.00771783612132
R3,8,6,7.547674658728542,1.257945776454757,140.54767465872854
R3,8,6,6.027024197236854,1.004504032872809,139.02702419723684
R3,8,6,6.52324925498657,1.0872082091644284,139.52324925498658
R3,8,6,6.846251504629323,1.1410419174382205,139.84625150462932
R3,8,6,6.945432504362714,1.1575720840604522,139.9454325043627
R3,8,6,7.122782985319576,1.1871304975532626,140.1227829853196
R3,8,6,7.144772723969435,1.190795453994906,140.14477272396942
R3,8,6,6.55058523339219,1.091764205565365,139.55058523339218
R3,8,6,6.788152285061181,1.1313587141768635,139.7881522850612
R3,8,6,6.813761862517634,1.1356269770862724,139.81376186251762
R3,8,6,7.017787556024743,1.1696312593374572,140.01778755602473
R3,8,6,7.039447570565142,1.173241261760857,140.03944757056513
R3,8,6,7.1016307131856795,1.18360511886428,140.10163071318567
R3,8,6,7.2409225120337855,1.2068204186722975,140.2409225120338
R3,8,6,7.262030027033326,1.2103383378388877,140.26203002703332
R3,8,6,7.038731132789643,1.1731218554649405,140.03873113278965
R3,8,6,6.473974051462051,1.0789956752436751,139.47397405146205
R3,8,6,6.884035257440532,1.147339209573422,139.88403525744053
R3,8,6,7.09314411530218,1.1821906858836966,140.09314411530218
R3,8,6,6.7972389712261485,1.1328731618710248,139.79723897122614
R3,8,6,6.738450883893799,1.1230751473156333,139.7384508838938
R3,8,6,6.21624763939924,1.0360412732332067,139.21624763939923
R3,8,6,6.967639361690359,1.1612732269483932,139.96763936169035
R3,8,6,7.108119206587038,1.184686534431173,140.10811920658705
R3,8,6,6.232057413393883,1.0386762355656471,139.23205741339387
R3,8,6,6.423221804809467,1.0705369674682446,139.42322180480946
R3,8,6,7.040897712780597,1.1734829521300996,140.0408977127806
R3,8,6,6.812002435031883,1.1353337391719804,139.81200243503187
R3,8,6,6.627533669821446,1.104588944970241,139.62753366982145
R3,8,6,7.468124182464722,1.2446873637441203,140.46812418246472
R3,8,6,6.473146983824384,1.0788578306373973,139.4731469838244
R3,8,6,6.487658902317257,1.0812764837195428,139.48765890231726
R3,8,6,7.1395684251255815,1.1899280708542637,140.1395684251256
R3,8,6,7.359660087028345,1.2266100145047243,140.35966008702835
R3,8,6,6.588377972556531,1.0980629954260885,139.58837797255654
R3,8,6,7.355792056809298,1.2259653428015496,140.3557920568093
R3,8,6,6.39645095764043,1.0660751596067384,139.39645095764044
R3,8,6,6.822980533982571,1.1371634223304286,139.82298053398256
R3,8,6,6.88047333939974,1.1467455565666234,139.88047333939974
R3,8,6,7.483063401783552,1.247177233630592,140.48306340178354
R3,8,6,7.2884412244490075,1.2147402040748345,140.288441224449
R3,8,6,6.631426035311461,1.1052376725519102,139.63142603531145
R3,8,6,6.903367529098708,1.1505612548497848,139.90336752909872
R3,8,6,6.619195881129605,1.103199313521601,139.6191958811296
R3,8,6,6.826236239889225,1.1377060399815375,139.82623623988923
R3,8,6,7.195927390431781,1.1993212317386301,140.1959273904318
R3,8,6,7.13406232393495,1.1890103873224918,140.13406232393496
R3,8,6,6.831324445884419,1.1385540743140699,139.8313244458844
R3,8,6,6.531513456659745,1.0885855761099574,139.53151345665975
R3,8,6,6.769354101156309,1.1282256835260516,139.7693541011563
R3,8,6,6.9767132775291945,1.1627855462548657,139.9767132775292
R3,8,6,6.346019399374374,1.057669899895729,139.34601939937437
R3,8,6,6.66105579348343,1.1101759655805716,139.66105579348343
R3,8,6,6.650350739639119,1.1083917899398532,139.65035073963912
R3,8,6,7.083180412723939,1.1805300687873233,140.08318041272395
R3,8,6,7.214254402569544,1.2023757337615908,140.21425440256954
R3,8,6,6.296958227014045,1.0494930378356742,139.29695822701404
R3,8,6,6.497548091355671,1.0829246818926117,139.49754809135567
R3,8,6,7.58244665643412,1.2637411094056867,140.58244665643412
R3,8,6,6.563293397867583,1.0938822329779305,139.5632933978676
R3,8,6,7.157616817495869,1.1929361362493116,140.15761681749586
R3,8,6,6.2729349940479615,1.0454891656746603,139.27293499404797
R3,8,6,6.390904905195169,1.0651508175325282,139.39090490519516
R3,8,6,6.793156640360157,1.1321927733933594,139.79315664036017
R3,8,6,6.8768311555832655,1.1461385259305443,139.87683115558326
R3,8,6,6.613587944310606,1.102264657385101,139.6135879443106
R3,8,6,7.575476758094329,1.262579459682388,140.57547675809434
R3,8,6,6.916414990562492,1.1527358317604153,139.9164149905625
R3,8,6,6.981665217006134,1.1636108695010223,139.98166521700614
R3,8,6,6.8298779061714,1.1383129843619,139.8298779061714
R3,8,6,7.519410307421097,1.2532350512368495,140.51941030742108
R3,8,6,6.6889252886993855,1.1148208814498977,139.68892528869938
R3,8,6,6.298228156946859,1.0497046928244764,139.29822815694686
R3,8,6,7.418837335861398,1.236472889310233,140.4188373358614
R3,8,6,6.555677812062872,1.0926129686771453,139.55567781206287
R3,8,6,6.683150902636978,1.1138584837728296,139.68315090263698
R3,8,6,6.804767367861546,1.1341278946435909,139.80476736786156
R3,8,6,6.54201683512952,1.0903361391882533,139.54201683512952
R3,8,6,7.229172562069409,1.2048620936782348,140.2291725620694
R3,8,6,7.14985532784678,1.19164255464113,140.14985532784678
R3,8,6,7.158241960194286,1.1930403266990477,140.1582419601943
R3,8,6,7.015554978542608,1.1692591630904345,140.0155549785426
R3,8,6,6.933393580933983,1.1555655968223306,139.933393580934
R3,8,6,6.599505352947812,1.0999175588246353,139.5995053529478
R3,8,6,6.3233205320581805,1.05388675534303,139.32332053205818
R3,8,6,7.0106108766598085,1.168435146109968,140.0106108766598
R3,8,6,7.3506340768757,1.2251056794792834,140.3506340768757
R3,8,6,6.345688720529598,1.057614786754933,139.3456887205296
R3,8,6,6.836980637544613,1.1394967729241021,139.8369806375446
R3,8,6,6.219791163097392,1.0366318605162321,139.2197911630974
R3,8,6,6.439150349955707,1.0731917249926177,139.4391503499557
R3,8,6,6.549928994118652,1.0916548323531086,139.54992899411866
R3,8,6,6.738397317725438,1.1230662196209062,139.73839731772543
R3,8,6,6.62687987466462,1.10447997911077,139.6268798746646
R3,8,6,6.968343185747782,1.1613905309579637,139.96834318574778
R3,8,6,6.685160194241854,1.1141933657069758,139.68516019424186
R3,8,6,6.421246043836751,1.070207673972792,139.42124604383676
R3,8,6,6.826792238330876,1.1377987063884794,139.82679223833088
R3,8,6,6.716071233613959,1.1193452056023265,139.71607123361395
R3,8,6,7.267169539875727,1.2111949233126211,140.26716953987574
R3,8,6,6.9718038450721895,1.1619673075120316,139.9718038450722
R3,8,6,7.1760127808655145,1.1960021301442525,140.1760127808655
R3,8,6,6.640800254250497,1.1068000423750828,139.6408002542505
R3,8,6,6.3760758766735135,1.062679312778919,139.37607587667353
R3,8,6,6.357313959672107,1.0595523266120177,139.3573139596721
R3,8,6,6.968206832710765,1.1613678054517942,139.96820683271076
R3,8,6,7.050819922529102,1.1751366537548502,140.05081992252912
R3,8,6,6.530156304474244,1.0883593840790406,139.53015630447425
R3,8,6,6.993422906306054,1.1655704843843424,139.99342290630605
R3,8,6,6.525001508525629,1.0875002514209382,139.52500150852563
R3,8,6,6.821072624977821,1.1368454374963035,139.82107262497783
R3,8,6,6.5667117735581435,1.0944519622596907,139.56671177355815
R3,8,6,7.459968860924619,1.2433281434874364,140.45996886092462
R3,8,6,7.303893321706037,1.217315553617673,140.30389332170603
R3,8,6,6.5638303152793975,1.093971719213233,139.5638303152794
R3,8,6,7.524569223102578,1.2540948705170962,140.5245692231026
R3,8,6,7.156593672706615,1.1927656121177692,140.1565936727066
R3,8,6,6.843949859764172,1.1406583099606953,139.84394985976417
R3,8,6,7.2353004771721725,1.2058834128620288,140.23530047717216
R3,8,6,7.18825516666783,1.1980425277779716,140.18825516666783
R3,8,6,6.8539911119007915,1.1423318519834653,139.8539911119008
R3,8,6,7.591606895682522,1.265267815947087,140.59160689568253
R3,8,6,6.636054024910204,1.1060090041517008,139.6360540249102
R3,8,6,7.035486126241201,1.1725810210402001,140.0354861262412
R3,8,6,6.242515240185675,1.0404192066976126,139.24251524018567
R3,8,6,6.788841135609685,1.1314735226016142,139.7888411356097
R3,8,6,6.5345293951706065,1.0890882325284343,139.5345293951706
R3,8,6,7.187211444984772,1.1978685741641286,140.18721144498477
R3,8,6,6.699533137437729,1.1165888562396216,139.69953313743773
R3,8,6,6.294960256691604,1.0491600427819339,139.2949602566916
R3,8,6,6.7965696616738756,1.1327616102789793,139.79656966167389
R3,8,6,6.658766069749849,1.1097943449583083,139.65876606974984
R3,8,6,6.5549151873821225,1.092485864563687,139.55491518738214
R3,8,6,7.392938909293475,1.232156484882246,140.39293890929346
R3,8,6,7.065349166123312,1.1775581943538853,140.0653491661233
R3,8,6,7.030349335541784,1.171724889256964,140.03034933554179
R3,8,6,7.2133220821741135,1.202220347029019,140.2133220821741
R3,8,6,6.1392133816245265,1.0232022302707544,139.13921338162453
R3,8,6,6.62361686380818,1.10393614396803,139.62361686380817
R3,8,6,6.960013983650588,1.1600023306084313,139.96001398365058
R3,8,6,6.98709815057375,1.1645163584289584,139.98709815057376
R3,8,6,7.035290110221219,1.1725483517035364,140.0352901102212
R3,8,6,6.303823028128006,1.0506371713546676,139.303823028128
R3,8,6,7.180157195783701,1.1966928659639502,140.1801571957837
R3,8,6,6.872453905402563,1.1454089842337605,139.87245390540255
R3,8,6,7.641473675447189,1.2735789459078648,140.6414736754472
R3,8,6,6.796840027071343,1.1328066711785572,139.79684002707134
R3,8,6,7.138151944642699,1.189691990773783,140.1381519446427
R3,8,6,6.756539387757767,1.1260898979596279,139.75653938775775
R3,8,6,7.445027784433411,1.2408379640722351,140.44502778443342
R3,8,6,6.9784690134332585,1.1630781689055432,139.97846901343325
R3,8,6,6.6879453243010625,1.114657554050177,139.68794532430107
R3,8,6,7.206454455445963,1.201075742574327,140.20645445544596
R3,8,6,7.244399548302675,1.2073999247171125,140.24439954830268
R3,8,6,6.9305948879273425,1.1550991479878905,139.93059488792736
R3,8,6,7.04878300570863,1.174797167618105,140.04878300570863
R3,8,6,7.05306514020111,1.175510856700185,140.0530651402011
R3,8,6,6.7072655854291945,1.1178775975715325,139.70726558542918
R3,8,6,6.517207141945495,1.0862011903242492,139.5172071419455
R3,8,6,6.7031353831939136,1.117189230532319,139.7031353831939
R3,8,6,6.439604401705885,1.073267400284314,139.43960440170588
R3,8,6,7.032217696093315,1.172036282682219,140.0322176960933
R3,8,6,7.420422184197021,1.2367370306995034,140.420422184197
R3,8,6,6.704028897696542,1.1173381496160903,139.70402889769653
R3,8,6,7.071098756157819,1.1785164593596364,140.07109875615782
R3,8,6,6.725283359522935,1.1208805599204892,139.72528335952293
R3,8,6,6.5062860354112235,1.0843810059018706,139.50628603541122
R3,8,6,6.450263010411006,1.075043835068501,139.450263010411
R3,8,6,6.544574777968759,1.0907624629947932,139.54457477796876
R3,8,6,6.518783098177641,1.0864638496962735,139.51878309817764
R3,8,6,7.062801633269161,1.1771336055448602,140.06280163326917
R3,8,6,6.871344377251607,1.145224062875268,139.8713443772516
R3,8,6,6.331795539598042,1.0552992565996737,139.33179553959803
R3,8,6,7.480229755114821,1.2467049591858035,140.48022975511483
R3,8,6,6.872159182133332,1.1453598636888886,139.87215918213334
R3,8,6,6.5666820737694716,1.094447012294912,139.56668207376947
R3,8,6,6.728691015307974,1.121448502551329,139.728691015308
R3,8,6,7.346684127385623,1.2244473545642705,140.34668412738563
R3,8,6,6.952834452551123,1.1588057420918538,139.95283445255112
R3,8,6,6.33388919880497,1.0556481998008282,139.33388919880497
R3,8,6,6.808547533158886,1.1347579221931476,139.80854753315887
R3,8,6,6.464215701971059,1.0773692836618431,139.46421570197106
R3,8,6,6.3542906227829805,1.0590484371304967,139.35429062278297
R3,8,6,7.44441139213897,1.2407352320231617,140.44441139213896
R3,8,6,7.186142750417674,1.1976904584029457,140.18614275041767
R3,8,6,7.069412479703566,1.1782354132839277,140.06941247970357
R3,8,6,6.910903855484566,1.1518173092474278,139.91090385548458
R3,8,6,7.420371888659343,1.2367286481098905,140.42037188865933
R3,8,6,7.049173339709247,1.1748622232848744,140.04917333970926
R3,8,6,7.380379670815862,1.2300632784693104,140.38037967081587
R3,8,6,6.717812386874745,1.1196353978124576,139.71781238687475
R3,8,6,6.827973324169475,1.1379955540282458,139.82797332416948
R3,8,6,6.750541517181804,1.125090252863634,139.7505415171818
R3,8,6,7.315179795534333,1.2191966325890555,140.31517979553433
R3,8,6,6.319380895140547,1.0532301491900913,139.31938089514054
R3,8,6,6.8039928717972025,1.1339988119662003,139.8039928717972
R3,8,6,6.733506453384407,1.1222510755640678,139.7335064533844
R3,8,6,6.991507690982178,1.1652512818303629,139.9915076909822
R3,8,6,7.3122010804451465,1.218700180074191,140.31220108044513
R3,8,6,6.590178962665622,1.0983631604442703,139.59017896266562
R3,8,6,7.225526548091747,1.204254424681958,140.22552654809175
R3,8,6,6.860893944695938,1.1434823241159897,139.86089394469593
R3,8,6,6.3090261513107935,1.051504358551799,139.3090261513108
R3,8,6,7.205495854090188,1.200915975681698,140.2054958540902
R3,8,6,6.44879020023046,1.0747983667050767,139.44879020023046
R3,8,6,7.148710323141373,1.1914517205235622,140.14871032314136
R3,8,6,6.265208567331739,1.0442014278886231,139.26520856733174
R3,8,6,6.914451509505577,1.1524085849175962,139.91445150950557
R3,8,6,7.100341432912886,1.1833902388188144,140.1003414329129
R3,8,6,7.730129476121894,1.2883549126869822,140.7301294761219
R3,8,6,7.025317818260119,1.1708863030433532,140.0253178182601
R3,8,6,7.3973997999670695,1.2328999666611782,140.39739979996708
R3,8,6,7.297432611334243,1.2162387685557072,140.29743261133424
R3,8,6,7.19322223938214,1.1988703732303567,140.19322223938215
R3,8,6,7.494896127311318,1.2491493545518864,140.4948961273113
R3,8,6,7.456920873612152,1.2428201456020254,140.45692087361215
R3,8,6,6.837753185387068,1.1396255308978447,139.83775318538707
R3,8,6,6.449473499028762,1.074912249838127,139.44947349902876
R3,8,6,6.942039223347018,1.1570065372245029,139.94203922334702
R3,8,6,6.99083767588675,1.1651396126477918,139.99083767588675
R3,8,6,6.662535009221623,1.1104225015369371,139.6625350092216
R3,8,6,7.461857786222168,1.2436429643703615,140.46185778622217
R3,8,6,6.82344487416599,1.1372408123609983,139.823444874166
R3,8,6,7.1905397706410294,1.1984232951068383,140.19053977064104
R3,8,6,6.660350174754599,1.1100583624590998,139.6603501747546
R3,8,6,7.121454028240365,1.1869090047067274,140.12145402824035
R3,8,6,6.392854134798984,1.065475689133164,139.392854134799
R3,8,6,6.2157117602405885,1.0359519600400982,139.2157117602406
R3,8,6,7.048651699428384,1.174775283238064,140.04865169942838
R3,8,6,7.1678119619095035,1.1946353269849173,140.1678119619095
R3,8,6,6.299159512215178,1.0498599187025297,139.29915951221517
R3,8,6,6.531398861253725,1.0885664768756207,139.53139886125373
R3,8,6,6.590475107179765,1.0984125178632942,139.59047510717977
R3,8,6,6.212520038061773,1.0354200063436287,139.21252003806177
R3,8,6,6.529356786280302,1.088226131046717,139.5293567862803
R3,8,6,7.331032572759238,1.2218387621265396,140.33103257275923
R3,8,6,6.219237046829508,1.036539507804918,139.2192370468295
R3,8,6,7.341204393028044,1.223534065504674,140.34120439302805
R3,8,6,6.495942000038112,1.082657000006352,139.4959420000381
R3,8,6,6.967542173623872,1.1612570289373119,139.96754217362388
R3,8,6,7.436276220907635,1.2393793701512725,140.43627622090764
R3,8,6,6.824207119046266,1.1373678531743776,139.82420711904626
R3,8,6,7.187509460485906,1.1979182434143176,140.1875094604859
R3,8,6,6.796759540877159,1.1327932568128598,139.79675954087716
R3,8,6,6.59501865168837,1.0991697752813951,139.59501865168838
R3,8,6,7.087883486268251,1.1813139143780418,140.08788348626825
R3,8,6,7.37495645461676,1.2291594091027933,140.37495645461675
R3,8,6,7.080230356161316,1.1800383926935527,140.0802303561613
R3,8,6,6.595429756310121,1.0992382927183535,139.59542975631012
R3,8,6,6.749506296690233,1.1249177161150388,139.74950629669024
R3,8,6,7.238564132852271,1.2064273554753784,140.23856413285228
R3,8,6,6.644611524275834,1.1074352540459722,139.64461152427583
R3,8,6,6.619825875912538,1.1033043126520896,139.61982587591254
R3,8,6,7.544299695356004,1.257383282559334,140.54429969535602
R3,8,6,6.9817641508030635,1.1636273584671772,139.98176415080306
R3,8,6,6.742002993585524,1.1236671655975874,139.74200299358552
R3,8,6,7.05342419464769,1.1755706991079482,140.0534241946477
R3,8,6,6.606567831400912,1.1010946385668186,139.60656783140092
R3,8,6,6.5714556688248,1.0952426114708,139.5714556688248
R3,8,6,6.66574633236866,1.1109577220614433,139.66574633236866
R3,8,6,7.0659858221650405,1.1776643036941734,140.06598582216503
R3,8,6,6.997019843975451,1.1661699739959086,139.99701984397547
R3,8,6,6.9737191894963635,1.1622865315827273,139.97371918949636
R3,8,6,6.8800135485984315,1.1466689247664053,139.88001354859844
R3,8,6,6.756395794143736,1.1260659656906227,139.75639579414374
R3,8,6,7.2263482442129785,1.2043913740354963,140.22634824421297
R3,8,6,6.65153207930177,1.1085886798836284,139.65153207930177
R3,8,6,6.730656649888122,1.1217761083146869,139.73065664988812
R3,8,6,6.939296666614865,1.1565494444358109,139.93929666661487
R3,8,6,6.531632819414288,1.0886054699023813,139.53163281941428
R3,8,6,7.107087282234186,1.184514547039031,140.10708728223418
R3,8,6,7.248635856587759,1.2081059760979598,140.24863585658775
R3,8,6,6.789868804967844,1.131644800827974,139.78986880496785
R3,8,6,7.234625916488077,1.2057709860813461,140.23462591648808
R3,8,6,6.913321068011629,1.152220178001938,139.91332106801164
R3,8,6,7.6938470098537035,1.2823078349756172,140.6938470098537
R3,8,6,7.337569793757388,1.2229282989595647,140.33756979375738
R3,8,6,7.329184588743751,1.2215307647906253,140.32918458874374
R3,8,6,7.0745282287824365,1.179088038130406,140.07452822878244
R3,8,6,6.950012359176083,1.1583353931960139,139.95001235917607
R3,8,6,7.210749919400388,1.2017916532333979,140.2107499194004
R3,8,6,6.698746055597715,1.1164576759329525,139.69874605559772
R3,8,6,6.8583375585663084,1.1430562597610514,139.85833755856632
R3,8,6,7.12239250017512,1.1870654166958532,140.12239250017512
R3,8,6,6.423500169963237,1.0705833616605396,139.42350016996323
R3,8,6,6.614696669744861,1.1024494449574769,139.61469666974486
R3,8,6,6.798141018005802,1.133023503000967,139.7981410180058
R3,8,6,7.66568908276332,1.27761484712722,140.66568908276332
R3,8,6,6.687166263244256,1.1145277105407094,139.68716626324425
R3,8,6,7.085325621819394,1.1808876036365656,140.0853256218194
R3,8,6,6.776128021251659,1.12935467020861,139.77612802125165
R3,8,6,6.832582427439755,1.1387637379066258,139.83258242743975
R3,8,6,6.4865601878983075,1.0810933646497178,139.4865601878983
R3,8,6,6.870219189689037,1.1450365316148396,139.87021918968904
R3,8,6,6.83640005727421,1.1394000095457015,139.8364000572742
R3,8,6,6.7726050287099815,1.128767504784997,139.77260502871
R3,8,6,6.225336129842854,1.0375560216404758,139.22533612984284
R3,8,6,7.1711933743605165,1.1951988957267528,140.1711933743605
R3,8,6,6.2299216371347805,1.0383202728557968,139.2299216371348
R3,8,6,6.661929647220906,1.110321607870151,139.66192964722092
R3,8,6,6.786056410616059,1.131009401769343,139.78605641061606
R3,8,6,7.118906981367461,1.186484496894577,140.11890698136747
R3,8,6,7.061858285357662,1.1769763808929437,140.06185828535766
R3,8,6,6.733329122110909,1.1222215203518182,139.73332912211092
R3,8,6,6.727262153220239,1.1212103588700397,139.72726215322024
R3,8,6,7.137101019264631,1.1895168365441051,140.13710101926463
R3,8,6,7.110684950320971,1.1851141583868285,140.11068495032097
R3,8,6,6.630047673021956,1.1050079455036592,139.63004767302195
R3,8,6,7.072402816437693,1.1787338027396155,140.0724028164377
R3,8,6,6.735140707054087,1.1225234511756812,139.7351407070541
R3,8,6,6.86848205662492,1.1447470094374868,139.8684820566249
R3,8,6,7.177084745700446,1.1961807909500743,140.17708474570045
R3,8,6,7.174920403848967,1.1958200673081611,140.17492040384897
R3,8,6,6.766576295327209,1.127762715887868,139.7665762953272
R3,8,6,7.156433027162069,1.1927388378603447,140.15643302716208
R3,8,6,6.998810545852883,1.1664684243088137,139.99881054585288
R3,8,6,6.692293663172709,1.1153822771954516,139.6922936631727
R3,8,6,7.438241312609696,1.2397068854349493,140.4382413126097
R3,8,6,6.9586632289072385,1.1597772048178732,139.95866322890723
R3,8,6,7.5914962156715315,1.2652493692785887,140.59149621567153
R3,8,6,7.0140021210294705,1.1690003535049118,140.01400212102948
R3,8,6,7.321997251803099,1.2203328753005165,140.3219972518031
R3,8,6,7.2893649111138625,1.2148941518523104,140.28936491111386
R3,8,6,7.525798112705266,1.2542996854508777,140.52579811270527
R3,8,6,6.85152001123566,1.1419200018726101,139.85152001123566
R3,8,6,6.852826753714831,1.1421377922858051,139.85282675371482
R3,8,6,7.0580631513974375,1.1763438585662396,140.05806315139745
R3,8,6,6.633312898454544,1.1055521497424239,139.63331289845453
R3,8,6,7.02026946919838,1.1700449115330633,140.02026946919838
R3,8,6,7.101550161998802,1.183591693666467,140.1015501619988
R3,8,6,7.318320152904141,1.2197200254840235,140.31832015290414
R3,8,6,6.765780639844666,1.1276301066407777,139.76578063984468
R3,8,6,6.780361722857033,1.130060287142839,139.78036172285704
R3,8,6,7.017106359915398,1.1695177266525663,140.0171063599154
R3,8,6,6.843652273985836,1.1406087123309727,139.84365227398584
R3,8,6,6.808431961838059,1.1347386603063432,139.80843196183807
R3,8,6,6.797341562575402,1.1328902604292337,139.7973415625754
R3,8,6,6.849341650700169,1.1415569417833615,139.84934165070018
R3,8,6,6.451778327705298,1.075296387950883,139.45177832770528
R3,8,6,7.090589735922862,1.1817649559871437,140.09058973592286
R3,8,6,7.180652416143088,1.1967754026905146,140.1806524161431
R3,8,6,6.897164531047595,1.1495274218412659,139.8971645310476
R3,8,6,6.926065410127033,1.1543442350211721,139.92606541012702
R3,8,6,7.016625046937083,1.1694375078228472,140.0166250469371
R3,8,6,7.551927739558926,1.258654623259821,140.55192773955892
R3,8,6,6.265299201441943,1.044216533573657,139.26529920144193
R3,8,6,6.480879874480613,1.0801466457467688,139.48087987448062
R3,8,6,6.826748297369799,1.1377913828949666,139.8267482973698
R3,8,6,6.133475092601103,1.0222458487668504,139.13347509260112
R3,8,6,6.632225280546428,1.1053708800910713,139.63222528054644
R3,8,6,6.607329586573589,1.1012215977622648,139.6073295865736
R3,8,6,6.393234928263085,1.0655391547105142,139.3932349282631
R3,8,6,6.593101725684927,1.0988502876141546,139.59310172568493
R3,8,6,6.832978042774012,1.1388296737956687,139.83297804277402
R3,8,6,7.708495255954345,1.2847492093257242,140.70849525595435
R3,8,6,7.424496602605802,1.2374161004343003,140.4244966026058
R3,8,6,6.666350401057071,1.1110584001761785,139.66635040105706
R3,8,6,6.914541819205316,1.1524236365342193,139.9145418192053
R3,8,6,7.440800754372042,1.240133459062007,140.44080075437205
R3,8,6,6.537931841552734,1.0896553069254555,139.53793184155273
R3,8,6,6.851999267168858,1.1419998778614764,139.85199926716885
R3,8,6,6.655477906035422,1.1092463176725704,139.65547790603543
R3,8,6,6.262145540442798,1.043690923407133,139.2621455404428
R3,8,6,6.905212805405061,1.1508688009008436,139.90521280540506
R3,8,6,6.906611271039669,1.1511018785066114,139.90661127103968
R3,8,6,6.832423086775665,1.1387371811292775,139.83242308677566
R3,8,6,6.753027772029451,1.1255046286715753,139.75302777202944
R3,8,6,6.550731992254486,1.0917886653757478,139.5507319922545
R3,8,6,6.810180044565761,1.1350300074276267,139.81018004456575
R3,8,6,6.648905926369394,1.1081509877282323,139.6489059263694
R3,8,6,7.287486729588064,1.2145811215980107,140.28748672958807
R3,8,6,6.809474202924939,1.1349123671541566,139.80947420292495
R3,8,6,6.575361281785644,1.0958935469642739,139.57536128178563
R3,8,6,6.840757666711676,1.1401262777852794,139.84075766671168
R3,8,6,7.051646257082294,1.1752743761803823,140.0516462570823
R3,8,6,6.432887450936245,1.0721479084893741,139.43288745093625
R3,8,6,6.729618389242917,1.1216030648738196,139.72961838924292
R3,8,6,6.876277130952406,1.1460461884920676,139.87627713095242
R3,8,6,7.033768282419931,1.1722947137366553,140.03376828241994
R3,8,6,7.649454936600878,1.2749091561001464,140.64945493660088
R3,8,6,6.963869324237161,1.1606448873728603,139.96386932423715
R3,8,6,6.800155957131284,1.1333593261885473,139.8001559571313
R3,8,6,6.750113825076381,1.1250189708460636,139.75011382507637
R3,8,6,6.190154965057696,1.0316924941762826,139.1901549650577
R3,8,6,7.0520709367921555,1.1753451561320258,140.05207093679215
R3,8,6,6.857430976650331,1.1429051627750553,139.85743097665033
R3,8,6,7.148246728465619,1.1913744547442697,140.1482467284656
R3,8,6,6.828713796349117,1.138118966058186,139.82871379634912
R3,8,6,6.9477195650094385,1.1579532608349064,139.94771956500944
R3,8,6,6.699133385985778,1.1165222309976297,139.6991333859858
R3,8,6,6.521616654059841,1.0869361090099734,139.52161665405984
R3,8,6,6.9066043114433615,1.1511007185738935,139.90660431144337
R3,8,6,7.189244012224789,1.198207335370798,140.18924401222478
R3,8,6,7.621319833682026,1.2702199722803378,140.62131983368204
R3,8,6,6.909123624609455,1.1515206041015758,139.90912362460946
R3,8,6,6.451239581867622,1.075206596977937,139.4512395818676
R3,8,6,7.174838662770394,1.1958064437950657,140.17483866277038
R4,6,20,29.650802130185834,1.4825401065092918,148.65080213018584
R4,6,20,28.70531601378739,1.4352658006893695,147.70531601378738
R4,6,20,29.27635098588526,1.4638175492942629,148.27635098588527
R4,6,20,29.515489695673594,1.4757744847836798,148.51548969567358
R4,6,20,29.193233770202426,1.4596616885101212,148.19323377020243
R4,6,20,28.56474662333548,1.428237331166774,147.56474662333548
R4,6,20,29.783021366716348,1.4891510683358173,148.78302136671635
R4,6,20,29.6410255669933,1.4820512783496649,148.6410255669933
R4,6,20,30.26889990940612,1.513444995470306,149.26889990940612
R4,6,20,29.025646866017716,1.451282343300886,148.02564686601772
R4,6,20,29.489389345751047,1.4744694672875522,148.48938934575105
R4,6,20,28.26497203090664,1.413248601545332,147.26497203090665
R4,6,20,30.46594355451117,1.5232971777255586,149.46594355451117
R4,6,20,29.103346664949648,1.4551673332474824,148.10334666494964
R4,6,20,29.780665733998774,1.4890332866999387,148.78066573399877
R4,6,20,28.83282076216551,1.4416410381082756,147.8328207621655
R4,6,20,28.844066555273677,1.4422033277636839,147.84406655527368
R4,6,20,30.07681269342261,1.5038406346711306,149.0768126934226
R4,6,20,29.343340360237555,1.4671670180118777,148.34334036023756
R4,6,20,29.757901332995317,1.487895066649766,148.75790133299532
R4,6,20,29.51979342009195,1.4759896710045974,148.51979342009196
R4,6,20,28.998147332702302,1.4499073666351152,147.9981473327023
R4,6,20,29.84285191283812,1.492142595641906,148.8428519128381
R4,6,20,30.054546328084054,1.5027273164042028,149.05454632808406
R4,6,20,28.930367405343016,1.446518370267151,147.93036740534302
R4,6,20,29.576355124626396,1.4788177562313198,148.5763551246264
R4,6,20,29.983066434608812,1.4991533217304407,148.98306643460882
R4,6,20,29.455212894709064,1.472760644735453,148.45521289470906
R4,6,20,30.408568605758067,1.5204284302879034,149.40856860575806
R4,6,20,30.273274521912946,1.5136637260956474,149.27327452191295
R4,6,20,29.34760842490581,1.4673804212452906,148.34760842490581
R4,6,20,29.82503038031984,1.491251519015992,148.82503038031984
R4,6,20,30.13709377205725,1.5068546886028624,149.13709377205726
R4,6,20,29.516982089469575,1.4758491044734787,148.51698208946956
R4,6,20,29.80358128710461,1.4901790643552304,148.8035812871046
R4,6,20,31.0363345287822,1.5518167264391098,150.0363345287822
R4,6,20,28.977209636994917,1.448860481849746,147.97720963699493
R4,6,20,28.854943876967162,1.442747193848358,147.85494387696716
