riskId,activityId,simulatedDuration,simulatedDurationDivident,totalSimulatedDuration
R5,"3.9,4",41.08283391994135,1.2838385599981672,346.0828339199414
R5,"3.9,4",39.00405497137973,1.2188767178556166,344.00405497137973
R5,"3.9,4",38.58098351640922,1.205655734887788,343.5809835164092
R5,"3.9,4",37.039383675048796,1.1574807398452749,342.0393836750488
R5,"3.9,4",39.76682669249741,1.242713334140544,344.76682669249743
R5,"3.9,4",39.79799594884609,1.2436873734014404,344.7979959488461
R5,"3.9,4",41.22613716719618,1.2883167864748806,346.22613716719616
R5,"3.9,4",43.169689469167565,1.3490527959114864,348.16968946916757
R5,"3.9,4",40.030525108662005,1.2509539096456876,345.030525108662
R5,"3.9,4",41.057109072794034,1.2830346585248136,346.05710907279405
R5,"3.9,4",41.62697220794187,1.3008428814981834,346.6269722079419
R5,"3.9,4",37.19731336177763,1.162416042555551,342.1973133617776
R5,"3.9,4",37.00994211032005,1.1565606909475015,342.00994211032
R5,"3.9,4",36.54993139808692,1.1421853561902162,341.5499313980869
R5,"3.9,4",44.33088409461458,1.3853401279567057,349.3308840946146
R5,"3.9,4",41.52958077204477,1.297799399126399,346.52958077204477
R5,"3.9,4",43.225506262770296,1.3507970707115717,348.2255062627703
R5,"3.9,4",40.88401296198265,1.2776254050619578,345.88401296198265
R5,"3.9,4",36.97491677620324,1.1554661492563512,341.97491677620326
R5,"3.9,4",38.122457147522944,1.191326785860092,343.12245714752294
R5,"3.9,4",38.21323575806985,1.1941636174396828,343.21323575806986
R5,"3.9,4",40.71590505778326,1.2723720330557269,345.7159050577833
R5,"3.9,4",37.48931001617878,1.1715409380055868,342.48931001617876
R5,"3.9,4",45.12218958534432,1.41006842454201,350.1221895853443
R5,"3.9,4",41.20504493204805,1.2876576541265015,346.20504493204805
R5,"3.9,4",39.76618425310818,1.2426932579096306,344.7661842531082
R5,"3.9,4",42.66466204418484,1.3332706888807762,347.66466204418487
R5,"3.9,4",39.58947038467939,1.2371709495212309,344.5894703846794
R5,"3.9,4",41.71886596274063,1.3037145613356447,346.7188659627406
R5,"3.9,4",37.862227166311044,1.1831945989472201,342.8622271663111
R5,"3.9,4",36.70043932857386,1.146888729017933,341.70043932857385
R5,"3.9,4",37.430486946665525,1.1697027170832976,342.4304869466655
R5,"3.9,4",38.10487469907626,1.1907773343461332,343.1048746990763
R5,"3.9,4",38.956544471837574,1.2173920147449242,343.95654447183756
R5,"3.9,4",43.80084245511755,1.3687763267224233,348.80084245511756
R5,"3.9,4",37.99744320584153,1.1874201001825477,342.99744320584153
R5,"3.9,4",40.496578883724354,1.265518090116386,345.49657888372434
R5,"3.9,4",38.3700293386621,1.1990634168331906,343.3700293386621
R5,"3.9,4",38.486020966165526,1.2026881551926727,343.48602096616554
R5,"3.9,4",41.22537044564247,1.2882928264263271,346.22537044564245
R5,"3.9,4",38.914011998116564,1.2160628749411426,343.91401199811656
R5,"3.9,4",44.663765649190694,1.3957426765372092,349.6637656491907
R5,"3.9,4",37.1894483242659,1.1621702601333095,342.1894483242659
R5,"3.9,4",42.94893508967073,1.3421542215522102,347.9489350896707
R5,"3.9,4",40.76259256668351,1.2738310177088596,345.7625925666835
R5,"3.9,4",43.15327189657392,1.348539746767935,348.1532718965739
R5,"3.9,4",37.62702419421747,1.175844506069296,342.6270241942175
R5,"3.9,4",40.18826165227864,1.2558831766337075,345.18826165227864
R5,"3.9,4",41.21524353119475,1.287976360349836,346.21524353119474
R5,"3.9,4",39.01680961581357,1.219275300494174,344.01680961581354
R5,"3.9,4",42.167703317716985,1.3177407286786558,347.167703317717
R5,"3.9,4",37.645895622116626,1.1764342381911446,342.6458956221166
R5,"3.9,4",43.849090521703886,1.3702840788032464,348.8490905217039
R5,"3.9,4",40.79006854324865,1.2746896419765203,345.79006854324865
R5,"3.9,4",43.686106865816996,1.365190839556781,348.686106865817
R5,"3.9,4",40.05555142393943,1.251735981998107,345.05555142393945
R5,"3.9,4",37.04122515376753,1.1575382860552352,342.0412251537675
R5,"3.9,4",39.82676977270794,1.2445865553971232,344.82676977270796
R5,"3.9,4",40.09799250011271,1.2530622656285222,345.0979925001127
R5,"3.9,4",40.38579962149633,1.2620562381717604,345.38579962149635
R5,"3.9,4",44.64189076507177,1.3950590864084929,349.64189076507176
R5,"3.9,4",37.95692069978393,1.1861537718682478,342.95692069978395
R5,"3.9,4",38.28404679766166,1.1963764624269269,343.2840467976617
R5,"3.9,4",36.513781297985595,1.1410556655620498,341.5137812979856
R5,"3.9,4",42.89221740444947,1.3403817938890459,347.89221740444947
R5,"3.9,4",38.05030229928291,1.189071946852591,343.0503022992829
R5,"3.9,4",40.98631458966354,1.2808223309269857,345.98631458966355
R5,"3.9,4",41.97309253555085,1.311659141735964,346.97309253555085
R5,"3.9,4",38.44921215218263,1.2015378797557072,343.4492121521826
R5,"3.9,4",38.89401987131615,1.2154381209786296,343.8940198713161
R5,"3.9,4",46.61861385074975,1.4568316828359298,351.61861385074974
R5,"3.9,4",40.160976285699476,1.2550305089281086,345.16097628569946
R5,"3.9,4",42.57500564393145,1.3304689263728577,347.57500564393143
R5,"3.9,4",38.681843355187745,1.208807604849617,343.68184335518777
R5,"3.9,4",42.345625400894946,1.323300793777967,347.34562540089496
R5,"3.9,4",41.780457308989604,1.3056392909059251,346.7804573089896
R5,"3.9,4",37.4088710275559,1.1690272196111218,342.4088710275559
R5,"3.9,4",38.21369860057405,1.194178081267939,343.21369860057405
R5,"3.9,4",42.34759207510469,1.3233622523470217,347.34759207510467
R5,"3.9,4",41.86010603739006,1.3081283136684394,346.86010603739004
R5,"3.9,4",40.36965139604398,1.2615516061263743,345.369651396044
R5,"3.9,4",37.26777083298991,1.1646178385309347,342.2677708329899
R5,"3.9,4",39.37001239564651,1.2303128873639535,344.37001239564654
R5,"3.9,4",37.33460581026772,1.1667064315708662,342.3346058102677
R5,"3.9,4",40.76486427857755,1.2739020087055484,345.76486427857753
R5,"3.9,4",40.77843886593064,1.2743262145603325,345.77843886593064
R5,"3.9,4",43.85458176681892,1.3704556802130912,348.8545817668189
R5,"3.9,4",39.05306459107102,1.2204082684709694,344.053064591071
R5,"3.9,4",41.91257160934525,1.309767862792039,346.91257160934526
R5,"3.9,4",38.32400426362035,1.197625133238136,343.32400426362034
R5,"3.9,4",40.095436189691014,1.2529823809278442,345.09543618969104
R5,"3.9,4",39.84648229219692,1.2452025716311537,344.8464822921969
R5,"3.9,4",40.17082293242705,1.2553382166383453,345.17082293242703
R5,"3.9,4",39.11911880519369,1.222472462662303,344.1191188051937
R5,"3.9,4",39.8869119184472,1.246465997451475,344.8869119184472
R5,"3.9,4",41.255312866994274,1.289228527093571,346.25531286699425
R5,"3.9,4",40.080402721684244,1.2525125850526326,345.08040272168427
R5,"3.9,4",42.17057946589522,1.3178306083092257,347.17057946589523
R5,"3.9,4",36.533421132810055,1.1416694104003142,341.5334211328101
R5,"3.9,4",36.964222152795784,1.1551319422748683,341.9642221527958
R5,"3.9,4",39.838721591561395,1.2449600497362936,344.8387215915614
R5,"3.9,4",40.60073551369124,1.2687729848028513,345.60073551369123
R5,"3.9,4",44.871600161813326,1.4022375050566664,349.8716001618133
R5,"3.9,4",40.1044771543134,1.2532649110722938,345.10447715431343
R5,"3.9,4",38.68960748130211,1.209050233790691,343.6896074813021
R5,"3.9,4",40.06645650002424,1.2520767656257574,345.06645650002423
R5,"3.9,4",37.05802486159153,1.1580632769247352,342.05802486159155
R5,"3.9,4",39.55201165819736,1.2360003643186674,344.55201165819733
R5,"3.9,4",37.60994859077062,1.175310893461582,342.6099485907706
R5,"3.9,4",37.395662465855985,1.1686144520579995,342.395662465856
R5,"3.9,4",42.43536197989721,1.3261050618717878,347.4353619798972
R5,"3.9,4",42.07921061026444,1.3149753315707637,347.07921061026445
R5,"3.9,4",38.497794264024314,1.2030560707507598,343.4977942640243
R5,"3.9,4",43.78770891678003,1.368365903649376,348.78770891678005
R5,"3.9,4",38.796713740493146,1.2123973043904108,343.79671374049315
R5,"3.9,4",37.533124796034656,1.172910149876083,342.53312479603466
R5,"3.9,4",37.362400339239635,1.1675750106012386,342.3624003392396
R5,"3.9,4",41.930265214401764,1.3103207879500551,346.93026521440174
R5,"3.9,4",41.94943157522758,1.3109197367258618,346.94943157522755
R5,"3.9,4",37.6360038937356,1.1761251216792374,342.6360038937356
R5,"3.9,4",40.01960471985908,1.2506126474955963,345.0196047198591
R5,"3.9,4",41.5242418410354,1.2976325575323562,346.5242418410354
R5,"3.9,4",45.74665073771965,1.429582835553739,350.7466507377197
R5,"3.9,4",36.22886628044399,1.1321520712638746,341.228866280444
R5,"3.9,4",38.005091277340405,1.1876591024168877,343.0050912773404
R5,"3.9,4",44.43036413672259,1.3884488792725809,349.4303641367226
R5,"3.9,4",37.65462085380045,1.1767069016812641,342.65462085380045
R5,"3.9,4",40.63451331149703,1.2698285409842822,345.634513311497
R5,"3.9,4",41.087180710471685,1.2839743972022402,346.08718071047167
R5,"3.9,4",40.41238157566753,1.2628869242396104,345.41238157566755
R5,"3.9,4",40.01036098568561,1.2503237808026753,345.0103609856856
R5,"3.9,4",41.881843270962094,1.3088076022175654,346.8818432709621
R5,"3.9,4",38.8239318977322,1.2132478718041313,343.8239318977322
R5,"3.9,4",39.42762208180909,1.232113190056534,344.4276220818091
R5,"3.9,4",40.694528398631114,1.2717040124572223,345.6945283986311
R5,"3.9,4",39.18452869436772,1.2245165216989913,344.1845286943677
R5,"3.9,4",38.89542212873158,1.215481941522862,343.8954221287316
R5,"3.9,4",44.14320991913714,1.3794753099730357,349.1432099191371
R5,"3.9,4",41.06449161347093,1.2832653629209665,346.0644916134709
R5,"3.9,4",41.099759253303795,1.2843674766657436,346.0997592533038
R5,"3.9,4",42.438648887725265,1.3262077777414145,347.43864888772526
R5,"3.9,4",40.7027663869509,1.2719614495922156,345.7027663869509
R5,"3.9,4",43.38614964226885,1.3558171763209015,348.38614964226883
R5,"3.9,4",36.710786902127744,1.147212090691492,341.7107869021277
R5,"3.9,4",37.46872492187072,1.17089765380846,342.4687249218707
R5,"3.9,4",39.41380927617299,1.231681539880406,344.41380927617297
R5,"3.9,4",39.39715700829629,1.231161156509259,344.3971570082963
R5,"3.9,4",40.67071281341959,1.2709597754193622,345.6707128134196
R5,"3.9,4",39.185332083771016,1.2245416276178442,344.185332083771
R5,"3.9,4",42.852014589177074,1.3391254559117836,347.8520145891771
R5,"3.9,4",40.610532891454866,1.2690791528579646,345.61053289145485
R5,"3.9,4",36.83349521133828,1.1510467253543213,341.8334952113383
R5,"3.9,4",38.217817607161635,1.194306800223801,343.21781760716163
R5,"3.9,4",36.80392023632255,1.1501225073850796,341.80392023632254
R5,"3.9,4",40.152947825857126,1.2547796195580352,345.1529478258571
R5,"3.9,4",45.946284131013904,1.4358213790941845,350.9462841310139
R5,"3.9,4",39.57839009899933,1.236824690593729,344.5783900989993
R5,"3.9,4",37.172706633107,1.1616470822845937,342.172706633107
R5,"3.9,4",43.84828632627821,1.3702589476961942,348.84828632627824
R5,"3.9,4",38.91560481758539,1.2161126505495434,343.9156048175854
R5,"3.9,4",43.25688772464143,1.3517777413950447,348.25688772464144
R5,"3.9,4",40.06273685469451,1.2519605267092035,345.0627368546945
R5,"3.9,4",38.06858635204318,1.1896433235013493,343.06858635204316
R5,"3.9,4",36.63528504642685,1.144852657700839,341.6352850464269
R5,"3.9,4",41.87180871066138,1.308494022208168,346.87180871066136
R5,"3.9,4",40.87209638312258,1.2772530119725807,345.8720963831226
R5,"3.9,4",41.14523010510017,1.2857884407843803,346.14523010510015
R5,"3.9,4",41.42038292994884,1.2943869665609014,346.42038292994886
R5,"3.9,4",42.65575272706336,1.33299227272073,347.6557527270634
R5,"3.9,4",39.87822599067147,1.2461945622084833,344.87822599067147
R5,"3.9,4",39.49934080978629,1.2343544003058216,344.4993408097863
R5,"3.9,4",37.991154396863244,1.1872235749019764,342.99115439686324
R5,"3.9,4",38.08440576812521,1.1901376802539128,343.08440576812524
R5,"3.9,4",44.17303346029232,1.380407295634135,349.17303346029234
R5,"3.9,4",37.11353610033616,1.159798003135505,342.11353610033615
R5,"3.9,4",37.79720362291973,1.1811626132162416,342.7972036229197
R5,"3.9,4",40.29217119421703,1.2591303498192823,345.292171194217
R5,"3.9,4",39.99878634017952,1.24996207313061,344.99878634017955
R5,"3.9,4",42.360321158551095,1.3237600362047217,347.3603211585511
R5,"3.9,4",38.712800459733316,1.2097750143666661,343.71280045973333
R5,"3.9,4",36.405742050228554,1.1376794390696423,341.4057420502286
R5,"3.9,4",38.077706386361314,1.189928324573791,343.07770638636134
R5,"3.9,4",39.21993660082417,1.2256230187757553,344.21993660082416
R5,"3.9,4",38.09306204419136,1.19040818888098,343.09306204419136
R5,"3.9,4",42.427060814337764,1.3258456504480551,347.4270608143378
R5,"3.9,4",40.77636303879657,1.2742613449623927,345.77636303879655
R5,"3.9,4",39.00050766820751,1.2187658646314847,344.0005076682075
R5,"3.9,4",40.87937595154084,1.2774804984856512,345.87937595154085
R5,"3.9,4",39.31512777184159,1.2285977428700496,344.31512777184156
R5,"3.9,4",39.919445278527384,1.2474826649539807,344.9194452785274
R5,"3.9,4",38.26034950103285,1.1956359219072765,343.26034950103286
R5,"3.9,4",40.42259922755755,1.2632062258611734,345.42259922755755
R5,"3.9,4",39.96165066985519,1.2488015834329746,344.9616506698552
R5,"3.9,4",37.80832283140286,1.1815100884813394,342.80832283140285
R5,"3.9,4",40.20357446092302,1.2563617019038444,345.20357446092305
R5,"3.9,4",40.930765203632724,1.2790864126135226,345.93076520363275
R5,"3.9,4",37.32888826390458,1.1665277582470182,342.32888826390456
R5,"3.9,4",38.313307911471725,1.1972908722334914,343.3133079114717
R5,"3.9,4",39.85541834327876,1.2454818232274611,344.85541834327876
R5,"3.9,4",37.09150781864242,1.1591096193325756,342.0915078186424
R5,"3.9,4",40.21225736091882,1.256633042528713,345.21225736091884
R5,"3.9,4",41.5570544030314,1.2986579500947313,346.55705440303143
R5,"3.9,4",37.95077967877113,1.1859618649615977,342.95077967877114
R5,"3.9,4",40.58918401742285,1.2684120005444641,345.58918401742284
R5,"3.9,4",40.11681537082297,1.2536504803382178,345.11681537082296
R5,"3.9,4",42.91848535251351,1.341202667266047,347.9184853525135
R5,"3.9,4",37.56558047324666,1.1739243897889582,342.56558047324665
R5,"3.9,4",40.29312007553767,1.2591600023605523,345.2931200755377
R5,"3.9,4",40.25660058802916,1.2580187683759112,345.2566005880292
R5,"3.9,4",40.38771905502423,1.262116220469507,345.3877190550242
R5,"3.9,4",39.00310795172876,1.2188471234915237,344.00310795172874
R5,"3.9,4",39.4336628978154,1.2323019655567313,344.4336628978154
R5,"3.9,4",36.29888569391674,1.134340177934898,341.29888569391676
R5,"3.9,4",39.92008790213016,1.2475027469415676,344.92008790213015
R5,"3.9,4",42.20728522423577,1.3189776632573678,347.20728522423576
R5,"3.9,4",42.85148904945354,1.3391090327954231,347.85148904945356
R5,"3.9,4",40.196827524682774,1.2561508601463367,345.19682752468276
R5,"3.9,4",39.854379974382084,1.2454493741994401,344.8543799743821
R5,"3.9,4",42.26627969286315,1.3208212404019735,347.2662796928631
R5,"3.9,4",38.04232717222297,1.1888227241319678,343.04232717222294
R5,"3.9,4",37.06834306201047,1.1583857206878272,342.06834306201046
R5,"3.9,4",40.0499987128177,1.251562459775553,345.0499987128177
R5,"3.9,4",42.696529471291775,1.334266545977868,347.6965294712918
R5,"3.9,4",41.22634895549227,1.2883234048591334,346.22634895549226
R5,"3.9,4",39.21923526080879,1.2256011019002746,344.2192352608088
R5,"3.9,4",41.108820071325134,1.2846506272289104,346.1088200713251
R5,"3.9,4",39.26327943015623,1.2269774821923822,344.2632794301562
R5,"3.9,4",36.678430639300615,1.1462009574781442,341.6784306393006
R5,"3.9,4",44.34274306185567,1.3857107206829897,349.3427430618557
R5,"3.9,4",38.68121384363573,1.2087879326136166,343.68121384363576
R5,"3.9,4",39.7941012161239,1.2435656630038718,344.7941012161239
R5,"3.9,4",39.33574104095663,1.2292419075298946,344.33574104095663
R5,"3.9,4",36.17338795905071,1.1304183737203346,341.17338795905073
R5,"3.9,4",37.779530242532644,1.1806103200791451,342.77953024253264
R5,"3.9,4",38.818638767213386,1.2130824614754183,343.8186387672134
R5,"3.9,4",42.22196285251816,1.3194363391411925,347.2219628525182
R5,"3.9,4",38.1170962500554,1.1911592578142312,343.1170962500554
R5,"3.9,4",41.99367037517139,1.312302199224106,346.9936703751714
R5,"3.9,4",36.34925376312585,1.1359141800976829,341.34925376312583
R5,"3.9,4",44.605404102681675,1.3939188782088023,349.6054041026817
R5,"3.9,4",42.99680222114613,1.3436500694108167,347.99680222114614
R5,"3.9,4",38.79975608479175,1.2124923776497423,343.79975608479174
R5,"3.9,4",39.915913422719996,1.2473722944599999,344.91591342272
R5,"3.9,4",38.73466165221262,1.2104581766316445,343.73466165221265
R5,"3.9,4",38.223170864480494,1.1944740895150154,343.2231708644805
R5,"3.9,4",39.58163701432734,1.2369261566977294,344.5816370143273
R5,"3.9,4",38.27280681623993,1.1960252130074978,343.27280681623995
R5,"3.9,4",38.90422691827318,1.215757091196037,343.9042269182732
R5,"3.9,4",37.543560787591815,1.1732362746122442,342.54356078759184
R5,"3.9,4",39.49003694673392,1.234063654585435,344.49003694673394
R5,"3.9,4",37.756046507257096,1.1798764533517843,342.7560465072571
R5,"3.9,4",38.00463427093876,1.1876448209668362,343.00463427093877
R5,"3.9,4",40.647512398291674,1.2702347624466148,345.64751239829167
R5,"3.9,4",42.3380154015471,1.323062981298347,347.3380154015471
R5,"3.9,4",41.797764059572195,1.306180126861631,346.7977640595722
R5,"3.9,4",43.28142014408512,1.35254437950266,348.28142014408513
R5,"3.9,4",39.321963873496784,1.2288113710467745,344.32196387349677
R5,"3.9,4",37.4798969675181,1.1712467802349407,342.47989696751813
R5,"3.9,4",44.564440238384876,1.3926387574495274,349.56444023838486
R5,"3.9,4",37.41713647272176,1.169285514772555,342.4171364727218
R5,"3.9,4",42.358125289377256,1.3236914152930392,347.35812528937726
R5,"3.9,4",40.41368470562108,1.2629276470506587,345.4136847056211
R5,"3.9,4",39.367921377917675,1.2302475430599273,344.3679213779177
R5,"3.9,4",37.33309527877145,1.1666592274616079,342.33309527877145
R5,"3.9,4",44.455479709860896,1.389233740933153,349.45547970986087
R5,"3.9,4",40.11959607388486,1.2537373773089018,345.11959607388485
R5,"3.9,4",39.122113624794345,1.2225660507748233,344.12211362479434
R5,"3.9,4",40.01632068205967,1.2505100213143647,345.0163206820597
R5,"3.9,4",38.08147156447329,1.1900459863897903,343.0814715644733
R5,"3.9,4",38.62509020616282,1.207034068942588,343.62509020616284
R5,"3.9,4",47.383374347146116,1.4807304483483161,352.3833743471461
R5,"3.9,4",36.64357713355073,1.1451117854234603,341.6435771335507
R5,"3.9,4",39.92001665456584,1.2475005204551826,344.92001665456587
R5,"3.9,4",36.75795111099854,1.1486859722187044,341.75795111099853
R5,"3.9,4",37.20417551536478,1.1626304848551494,342.2041755153648
R5,"3.9,4",41.19333486262975,1.2872917144571796,346.19333486262974
R5,"3.9,4",39.72028649614999,1.2412589530046871,344.72028649615
R5,"3.9,4",37.92360052591294,1.1851125164347793,342.92360052591295
R5,"3.9,4",36.420924533871414,1.1381538916834817,341.4209245338714
R5,"3.9,4",39.16297692751992,1.2238430289849975,344.16297692751994
R5,"3.9,4",36.71729839382527,1.1474155748070396,341.7172983938253
R5,"3.9,4",40.68904935239149,1.2715327922622341,345.6890493523915
R5,"3.9,4",40.74310639413825,1.2732220748168204,345.74310639413824
R5,"3.9,4",43.48395324207756,1.3588735388149238,348.4839532420776
R5,"3.9,4",40.75410566535885,1.273565802042464,345.75410566535885
R5,"3.9,4",39.845095845247,1.2451592451639688,344.845095845247
R5,"3.9,4",39.44635802293132,1.2326986882166038,344.44635802293135
R5,"3.9,4",39.223847569210264,1.2257452365378207,344.22384756921025
R5,"3.9,4",36.82994230502634,1.1509356970320732,341.82994230502635
R5,"3.9,4",42.547616505024315,1.3296130157820099,347.54761650502434
R5,"3.9,4",38.15137009203745,1.1922303153761704,343.15137009203744
R5,"3.9,4",37.32023621999406,1.1662573818748143,342.32023621999406
R5,"3.9,4",38.83795546001457,1.2136861081254553,343.8379554600146
R5,"3.9,4",37.79700501290252,1.1811564066532036,342.7970050129025
R5,"3.9,4",37.223220415443954,1.1632256379826236,342.22322041544396
R5,"3.9,4",37.54684998653979,1.1733390620793684,342.54684998653977
R5,"3.9,4",37.44177426356153,1.1700554457362977,342.4417742635615
R5,"3.9,4",43.7728024538684,1.3679000766833875,348.7728024538684
R5,"3.9,4",36.84698092182493,1.151468153807029,341.8469809218249
R5,"3.9,4",40.523840355994885,1.2663700111248402,345.5238403559949
R5,"3.9,4",38.46600235551463,1.2020625736098323,343.46600235551466
R5,"3.9,4",37.00547314494066,1.1564210357793956,342.00547314494065
R5,"3.9,4",38.306498958045815,1.1970780924389317,343.30649895804584
R5,"3.9,4",41.78411763247347,1.3057536760147959,346.78411763247345
R5,"3.9,4",43.773053230168074,1.3679079134427523,348.7730532301681
R5,"3.9,4",39.581490916034525,1.236921591126079,344.5814909160345
R5,"3.9,4",38.49289510266416,1.202902971958255,343.49289510266414
R5,"3.9,4",37.63805747782707,1.176189296182096,342.6380574778271
R5,"3.9,4",45.53931139472022,1.423103481085007,350.53931139472024
R5,"3.9,4",38.77643819900777,1.2117636937189928,343.77643819900777
R5,"3.9,4",41.039252077395574,1.2824766274186117,346.0392520773956
R5,"3.9,4",37.55614717408417,1.1736295991901302,342.5561471740842
R5,"3.9,4",43.656132804866424,1.3642541501520757,348.65613280486644
R5,"3.9,4",41.45067370847557,1.2953335533898616,346.45067370847556
R5,"3.9,4",45.29173663166309,1.4153667697394716,350.29173663166307
R5,"3.9,4",37.83095404141909,1.1822173137943466,342.8309540414191
R5,"3.9,4",39.49669773870619,1.2342718043345684,344.4966977387062
R5,"3.9,4",38.16379884706986,1.1926187139709332,343.16379884706987
R5,"3.9,4",41.98282276609754,1.3119632114405482,346.98282276609757
R5,"3.9,4",39.74364472639357,1.241988897699799,344.74364472639354
R5,"3.9,4",38.474002824920554,1.2023125882787673,343.47400282492055
R5,"3.9,4",39.114701273519415,1.2223344147974817,344.1147012735194
R5,"3.9,4",40.67050051230938,1.2709531410096682,345.6705005123094
R5,"3.9,4",41.23330039063622,1.2885406372073818,346.2333003906362
R5,"3.9,4",39.2694395779886,1.2271699868121437,344.2694395779886
R5,"3.9,4",37.254789828600266,1.1642121821437583,342.2547898286003
R5,"3.9,4",38.48538903601152,1.20266840737536,343.4853890360115
R5,"3.9,4",36.37302919182646,1.136657162244577,341.37302919182645
R5,"3.9,4",39.198712032860996,1.2249597510269061,344.198712032861
R5,"3.9,4",43.52395174496856,1.3601234920302674,348.52395174496854
R5,"3.9,4",39.723249405758345,1.2413515439299483,344.72324940575834
R5,"3.9,4",37.771311069915086,1.1803534709348464,342.7713110699151
R5,"3.9,4",38.77535940209791,1.2117299813155598,343.77535940209793
R5,"3.9,4",39.844850946003035,1.2451515920625948,344.844850946003
R5,"3.9,4",39.941745082109016,1.2481795338159067,344.94174508210904
R5,"3.9,4",38.21262311202212,1.1941444722506913,343.21262311202213
R5,"3.9,4",36.39783657511796,1.1374323929724361,341.39783657511794
R5,"3.9,4",42.04615876435266,1.3139424613860207,347.04615876435264
R5,"3.9,4",39.21458512439668,1.2254557851373962,344.2145851243967
R5,"3.9,4",37.84939049711801,1.1827934530349378,342.849390497118
R5,"3.9,4",38.92698494034323,1.216468279385726,343.92698494034323
R5,"3.9,4",40.361578481913725,1.261299327559804,345.36157848191374
R5,"3.9,4",46.404431163859925,1.4501384738706227,351.4044311638599
R5,"3.9,4",39.487208169510055,1.2339752552971892,344.48720816951004
R5,"3.9,4",40.15902514226584,1.2549695356958075,345.1590251422658
R5,"3.9,4",36.42202382177027,1.1381882444303209,341.42202382177027
R5,"3.9,4",40.66175248315131,1.2706797650984785,345.6617524831513
R5,"3.9,4",38.416993089829006,1.2005310340571564,343.416993089829
R5,"3.9,4",37.66693080460628,1.1770915876439463,342.6669308046063
R5,"3.9,4",42.78415076220844,1.3370047113190138,347.7841507622084
R5,"3.9,4",37.82914740550472,1.1821608564220225,342.8291474055047
R5,"3.9,4",43.482221254572,1.358819414205375,348.482221254572
R5,"3.9,4",41.742240511853765,1.3044450159954302,346.74224051185377
R5,"3.9,4",38.01440006179246,1.1879500019310143,343.01440006179246
R5,"3.9,4",39.09437136100738,1.2216991050314807,344.0943713610074
R5,"3.9,4",38.0619605202426,1.1894362662575813,343.0619605202426
R5,"3.9,4",37.71418312277795,1.178568222586811,342.71418312277797
R5,"3.9,4",46.604206601831415,1.4563814563072317,351.60420660183144
R5,"3.9,4",38.23078571131578,1.1947120534786182,343.2307857113158
R5,"3.9,4",45.61112934573919,1.4253477920543496,350.6111293457392
R5,"3.9,4",36.82346452582476,1.1507332664320238,341.82346452582476
R5,"3.9,4",40.20256841956528,1.256330263111415,345.2025684195653
R5,"3.9,4",36.7908058830718,1.1497126838459937,341.7908058830718
R5,"3.9,4",46.711910565514046,1.459747205172314,351.7119105655141
R5,"3.9,4",38.27130577500799,1.1959783054689996,343.271305775008
R5,"3.9,4",38.816728892016386,1.213022777875512,343.8167288920164
R5,"3.9,4",40.50339134321628,1.2657309794755087,345.50339134321626
R5,"3.9,4",40.955906349596646,1.2798720734248952,345.95590634959666
R5,"3.9,4",37.34775255509951,1.1671172673468597,342.34775255509953
R5,"3.9,4",38.71254809569038,1.2097671279903244,343.7125480956904
R5,"3.9,4",39.2173289919261,1.2255415309976907,344.2173289919261
R5,"3.9,4",39.770208441277276,1.2428190137899149,344.77020844127725
R5,"3.9,4",38.43942818809833,1.201232130878073,343.4394281880983
R5,"3.9,4",38.08260771451083,1.1900814910784634,343.0826077145108
R5,"3.9,4",38.279578628210444,1.1962368321315764,343.27957862821046
R5,"3.9,4",38.26366395468718,1.1957394985839744,343.26366395468716
R5,"3.9,4",43.44838633324866,1.3577620729140207,348.44838633324866
R5,"3.9,4",36.956288955707116,1.1548840298658474,341.9562889557071
R5,"3.9,4",41.853889556979965,1.307934048655624,346.85388955698
R5,"3.9,4",37.79810463319726,1.1811907697874144,342.7981046331973
R5,"3.9,4",44.60898048555686,1.394030640173652,349.60898048555686
R5,"3.9,4",39.5768783625708,1.2367774488303376,344.5768783625708
R5,"3.9,4",38.19921032773319,1.1937253227416622,343.19921032773317
R5,"3.9,4",42.088931646715736,1.3152791139598667,347.08893164671576
R5,"3.9,4",38.87792905723799,1.2149352830386873,343.87792905723796
R5,"3.9,4",38.01114276432662,1.187848211385207,343.0111427643266
R5,"3.9,4",38.10186904779306,1.190683407743533,343.10186904779306
R5,"3.9,4",39.58653118893727,1.2370790996542897,344.5865311889373
R5,"3.9,4",39.53993068283216,1.235622833838505,344.53993068283216
R5,"3.9,4",42.4692834622303,1.327165108194697,347.4692834622303
R5,"3.9,4",42.710468427258256,1.3347021383518205,347.71046842725826
R5,"3.9,4",38.97825673734666,1.2180705230420832,343.97825673734667
R5,"3.9,4",39.317856842725256,1.2286830263351642,344.31785684272523
R5,"3.9,4",36.97136121026273,1.1553550378207103,341.9713612102627
R5,"3.9,4",39.53811582036597,1.2355661193864365,344.538115820366
R5,"3.9,4",39.455132857235256,1.2329729017886017,344.45513285723524
R5,"3.9,4",39.36687875857917,1.230214961205599,344.36687875857916
R5,"3.9,4",38.194020050809605,1.1935631265878002,343.1940200508096
R5,"3.9,4",37.17168688562695,1.161615215175842,342.17168688562697
R5,"3.9,4",40.63877360986373,1.2699616753082417,345.63877360986373
R5,"3.9,4",36.42051637733615,1.1381411367917547,341.4205163773361
R5,"3.9,4",41.946614625633174,1.3108317070510367,346.9466146256332
